ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2108,plts_tim703,1,703,solar,0.6213734170623286,0.0,0.6213734170623286,0.13702090386401175
2109,batt_tim703,1,703,battery,0.26551785558094215,0.0,0.26551785558094215,0.05178695816014982
2110,pltd_tim704,1,704,diesel,0.007142235305757393,0.0354,-0.02825776469424261,0.004651531301963659
2111,plts_tim704,1,704,solar,0.08347934342968863,0.0,0.08347934342968863,0.018539426713637588
2112,batt_tim704,1,704,battery,0.036546580958081644,0.0,0.036546580958081644,0.007135719658118775
2113,pltd_tim705,1,705,diesel,0.012359465287470704,0.0613,-0.04894053471252929,0.00804919421026221
2114,plts_tim705,1,705,solar,0.144455965177131,0.0,0.144455965177131,0.0320812558737562
2115,batt_tim705,1,705,battery,0.06324129423395251,0.0,0.06324129423395251,0.012347863357486315
2116,pltd_tim706,1,706,diesel,0.03472025128465,0.1722,-0.13747974871535,0.022612158852366355
2117,plts_tim706,1,706,solar,0.4057747136248126,0.0,0.4057747136248126,0.0901157104128507
2118,batt_tim706,1,706,battery,0.17764022165431562,0.0,0.17764022165431562,0.03468427770101801
2119,pltd_tim707,1,707,diesel,0.018197863559815796,0.0903,-0.0721021364401842,0.011851483677920842
2120,plts_tim707,1,707,solar,0.21268985573573262,0.0,0.21268985573573262,0.04723499847049947
2121,batt_tim707,1,707,battery,0.09311339257416726,0.0,0.09311339257416726,0.01818038076539747
2122,pltd_tim708,1,708,diesel,0.018282999999975295,0.0986,-0.0803170000000247,0.010858462296466106
2123,plts_tim708,1,708,solar,0.24000795287954893,0.0,0.24000795287954893,0.05397510307741337
2124,batt_tim708,1,708,battery,0.11009135256426833,0.0,0.11009135256426833,0.021521369674821825
2125,pltd_tim709,1,709,diesel,0.031194999999977217,0.1682,-0.13700500000002278,0.01852686051779637
2126,plts_tim709,1,709,solar,0.4095163278820585,0.0,0.4095163278820585,0.09209558977434947
2127,batt_tim709,1,709,battery,0.1878454406001073,0.0,0.1878454406001073,0.03672123092235235
2128,pltd_tim710,1,710,diesel,0.06290399999998533,0.3392,-0.27629600000001464,0.037359019077026434
2129,plts_tim710,1,710,solar,0.8257833625360174,0.0,0.8257833625360174,0.18570926675897262
2130,batt_tim710,1,710,battery,0.37878750507153197,0.0,0.37878750507153197,0.07404784862754431
2131,pltd_tim711,1,711,diesel,0.022856714732294683,0.1134,-0.09054328526770532,0.014885792437622914
2132,plts_tim711,1,711,solar,0.2671297497526766,0.0,0.2671297497526766,0.05932507101418044
2133,batt_tim711,1,711,battery,0.11694469358376902,0.0,0.11694469358376902,0.022833466437412738
2134,pltd_tim712,1,712,diesel,0.044033000000088696,0.2039,-0.1598669999999113,0.028032303659026227
2135,plts_tim712,1,712,solar,0.4772058066352159,0.0,0.4772058066352159,0.10523006226996752
2136,batt_tim712,1,712,battery,0.2039149379297467,0.0,0.2039149379297467,0.039771795587918546
2137,pltd_tim713,1,713,diesel,0.052015000000149095,0.2409,-0.18888499999985092,0.033113651504883004
2138,plts_tim713,1,713,solar,0.5637084319884826,0.0,0.5637084319884826,0.12430503659161352
2139,batt_tim713,1,713,battery,0.2408785564726628,0.0,0.2408785564726628,0.04698119586508839
2140,pltd_tim714,1,714,diesel,0.08055000000023287,0.3731,-0.2925499999997671,0.051279915199555305
2141,plts_tim714,1,714,solar,0.8729537732903812,0.0,0.8729537732903812,0.1924976135147168
2142,batt_tim714,1,714,battery,0.37302152828826574,0.0,0.37302152828826574,0.07275454765469866
2143,pltd_tim715,1,715,diesel,0.1170010000002371,0.5419,-0.42489899999976294,0.07448501897382447
2144,plts_tim715,1,715,solar,1.2679810563153355,0.0,1.2679810563153355,0.2796062890016532
2145,batt_tim715,1,715,battery,0.5418204856462411,0.0,0.5418204856462411,0.10567723880238133
2146,pltd_tim716,1,716,diesel,0.09252300000023694,0.4285,-0.33597699999976305,0.05890189623546133
2147,plts_tim716,1,716,solar,1.0027077113126552,0.0,1.0027077113126552,0.22111004599553982
2148,batt_tim716,1,716,battery,0.42846695609622537,0.0,0.42846695609622537,0.08356864953333958
2149,pltd_tim717,1,717,diesel,0.04955400000013287,0.2295,-0.17994599999986716,0.03154674818640156
2150,plts_tim717,1,717,solar,0.5370379903109538,0.0,0.5370379903109538,0.11842377772211012
2151,batt_tim717,1,717,battery,0.2294821508938881,0.0,0.2294821508938881,0.04475842499588193
2152,pltd_tim718,1,718,diesel,0.09505100000023407,0.4402,-0.3451489999997659,0.06051118806631339
2153,plts_tim718,1,718,solar,1.0300988366088333,0.0,1.0300988366088333,0.22715021562036056
2154,batt_tim718,1,718,battery,0.4401712246658227,0.0,0.4401712246658227,0.08585144133595314
2155,pltd_tim719,1,719,diesel,0.12431800000028208,0.5758,-0.4514819999997179,0.07914263074691136
2156,plts_tim719,1,719,solar,1.347276845463988,0.0,1.347276845463988,0.29709207276621474
2157,batt_tim719,1,719,battery,0.5757052442656942,0.0,0.5757052442656942,0.1122860993796314
2158,pltd_tim720,1,720,diesel,0.09372100000023587,0.4341,-0.3403789999997641,0.059664725173414826
2159,plts_tim720,1,720,solar,1.0156800164707773,0.0,1.0156800164707773,0.22397060459609383
2160,batt_tim720,1,720,battery,0.4340087199498965,0.0,0.4340087199498965,0.08464953175074026
2161,pltd_tim721,1,721,diesel,0.039825919774418204,0.1944,-0.15457408022558178,0.025207919865053222
2162,plts_tim721,1,721,solar,0.46201830065279925,0.0,0.46201830065279925,0.10206936892720339
2163,batt_tim721,1,721,battery,0.20115211614831055,0.0,0.20115211614831055,0.03931601725108866
2164,pltd_tim722,1,722,diesel,0.025435807170510093,0.1242,-0.09876419282948991,0.016099859548763303
2165,plts_tim722,1,722,solar,0.295074509800384,0.0,0.295074509800384,0.06518812755784363
2166,batt_tim722,1,722,battery,0.12846820903237016,0.0,0.12846820903237016,0.025109641327042676
2167,pltd_tim723,1,723,diesel,0.030611251631380863,0.1494,-0.11878874836861913,0.019375482578685915
2168,plts_tim723,1,723,solar,0.3551163398673711,0.0,0.3551163398673711,0.0784525032893235
2169,batt_tim723,1,723,battery,0.15460919708859283,0.0,0.15460919708859283,0.030219008553935976
2170,pltd_tim724,1,724,diesel,0.01956621108234453,0.0955,-0.07593378891765547,0.012384463892381405
2171,plts_tim724,1,724,solar,0.22698039214852447,0.0,0.22698039214852447,0.05014468158177536
2172,batt_tim724,1,724,battery,0.09882157540495036,0.0,0.09882157540495036,0.01931508205031708
2173,pltd_tim725,1,725,diesel,0.01895699999857033,0.0878,-0.06884300000142968,0.012068753108975856
2174,plts_tim725,1,725,solar,0.20544116114947908,0.0,0.20544116114947908,0.045302403515675056
2175,batt_tim725,1,725,battery,0.08778608643653628,0.0,0.08778608643653628,0.017121920515226343
2176,pltd_tim726,1,726,diesel,0.008205323860093365,0.04,-0.031794676139906636,0.005193641497699784
2177,plts_tim726,1,726,solar,0.09518431370902744,0.0,0.09518431370902744,0.02102817739935926
2178,batt_tim726,1,726,battery,0.041440603916004286,0.0,0.041440603916004286,0.008099738849443375
2179,pltd_tim727,1,727,diesel,0.014958063362982131,0.073,-0.058041936637017864,0.009467863117428725
2180,plts_tim727,1,727,solar,0.1735320261228955,0.0,0.1735320261228955,0.03833680201850458
2181,batt_tim727,1,727,battery,0.07555212074378409,0.0,0.07555212074378409,0.014766980644911396
2182,pltd_tim728,1,728,diesel,0.010797999999997289,0.0582,-0.04740200000000271,0.006412841474621482
2183,plts_tim728,1,728,solar,0.14175708726594968,0.0,0.14175708726594968,0.03187950013946298
2184,batt_tim728,1,728,battery,0.06502448135439087,0.0,0.06502448135439087,0.012711416019284598
2185,pltd_tim729,1,729,diesel,0.028212463566511782,0.1377,-0.10948753643348821,0.017857205300612442
2186,plts_tim729,1,729,solar,0.32729411764452376,0.0,0.32729411764452376,0.07230597356652503
2187,batt_tim729,1,729,battery,0.14249651082141804,0.0,0.14249651082141804,0.027851540684548447
2188,pltd_tim730,1,730,diesel,0.012812054996419929,0.0625,-0.04968794500358007,0.008109474878393348
2189,plts_tim730,1,730,solar,0.14863790847044595,0.0,0.14863790847044595,0.03283711047431117
2190,batt_tim730,1,730,battery,0.0647138383158827,0.0,0.0647138383158827,0.012648606849833459
2191,pltd_tim731,1,731,diesel,0.03679676799411815,0.1796,-0.14280323200588185,0.02329071905743321
2192,plts_tim731,1,731,solar,0.42687058823425106,0.0,0.42687058823425106,0.0943044977390732
2193,batt_tim731,1,731,battery,0.18584895051673958,0.0,0.18584895051673958,0.0363249520870072
2194,pltd_tim732,1,732,diesel,0.005028000000003898,0.0271,-0.0220719999999961,0.002986318926903221
2195,plts_tim732,1,732,solar,0.06600060315943172,0.0,0.06600060315943172,0.01484287562080706
2196,batt_tim732,1,732,battery,0.030274260614924713,0.0,0.030274260614924713,0.005918196028535281
2197,pltd_tim733,1,733,diesel,0.016221490264857166,0.0792,-0.06297850973514284,0.010267484994767696
2198,plts_tim733,1,733,solar,0.188172549004161,0.0,0.188172549004161,0.04157114691769106
2199,batt_tim733,1,733,battery,0.08192459996389095,0.0,0.08192459996389095,0.01601249889263451
2200,pltd_tim734,1,734,diesel,0.015298999997060145,0.0709,-0.05560100000293986,0.009739024095526197
2201,plts_tim734,1,734,solar,0.16579841415305635,0.0,0.16579841415305635,0.03656066801092122
2202,batt_tim734,1,734,battery,0.07084791686883966,0.0,0.07084791686883966,0.013818196941153535
2203,pltd_tim735,1,735,diesel,0.027936999999685217,0.1294,-0.10146300000031477,0.017784795432351872
2204,plts_tim735,1,735,solar,0.3027591886581877,0.0,0.3027591886581877,0.06676231710887669
2205,batt_tim735,1,735,battery,0.12937220483434111,0.0,0.12937220483434111,0.025232856638721175
2206,pltd_tim736,1,736,diesel,0.028109999999983766,0.1516,-0.12349000000001625,0.01669469424437044
2207,plts_tim736,1,736,solar,0.36901390003284545,0.0,0.36901390003284545,0.08298696182303959
2208,batt_tim736,1,736,battery,0.16926639496616117,0.0,0.16926639496616117,0.03308929752771425
2209,pltd_tim737,1,737,diesel,0.010226999999996449,0.0551,-0.044873000000003556,0.006073916304291801
2210,plts_tim737,1,737,solar,0.134254762890987,0.0,0.134254762890987,0.030192361658809452
2211,batt_tim737,1,737,battery,0.06158261925324806,0.0,0.06158261925324806,0.012038563005012609
2212,pltd_tim738,1,738,diesel,0.012038999996832346,0.0558,-0.043761000003167655,0.0076644130650422755
2213,plts_tim738,1,738,solar,0.13047462129429746,0.0,0.13047462129429746,0.028771375161306116
2214,batt_tim738,1,738,battery,0.05575329050696585,0.0,0.05575329050696585,0.01087419137269476
2215,pltd_tim739,1,739,diesel,0.011972999996811945,0.0555,-0.04352700000318806,0.007622035204187932
2216,plts_tim739,1,739,solar,0.12975393767457413,0.0,0.12975393767457413,0.028612470405755822
2217,batt_tim739,1,739,battery,0.055445427515233896,0.0,0.055445427515233896,0.010814107903131717
2218,pltd_tim740,1,740,diesel,0.02288099999927438,0.106,-0.08311900000072561,0.014567099894464395
2219,plts_tim740,1,740,solar,0.24797179028080418,0.0,0.24797179028080418,0.054680943937008494
2220,batt_tim740,1,740,battery,0.10595980277887213,0.0,0.10595980277887213,0.02066658534230911
2221,pltd_tim741,1,741,diesel,0.023725659981025098,0.1177,-0.0939743400189749,0.015451580859586759
2222,plts_tim741,1,741,solar,0.2772951118190257,0.0,0.2772951118190257,0.061582650833272294
2223,batt_tim741,1,741,battery,0.12139633832043682,0.0,0.12139633832043682,0.023702642317834127
2224,pltd_tim742,1,742,diesel,0.008323313661239146,0.0413,-0.03297668633876086,0.005420839869712095
2225,plts_tim742,1,742,solar,0.09726815697978132,0.0,0.09726815697978132,0.02160152997401339
2226,batt_tim742,1,742,battery,0.04258094706894618,0.0,0.04258094706894618,0.00831395049214133
2227,pltd_tim743,1,743,diesel,0.009311999997581935,0.0431,-0.033788000002418064,0.005927936205431994
2228,plts_tim743,1,743,solar,0.10092144521975845,0.0,0.10092144521975845,0.022254526287231617
2229,batt_tim743,1,743,battery,0.043125663029920755,0.0,0.043125663029920755,0.008411251496349213
2230,pltd_tim744,1,744,diesel,0.01622999999759375,0.0752,-0.05897000000240625,0.010332292041995783
2231,plts_tim744,1,744,solar,0.17588798488616603,0.0,0.17588798488616603,0.03878559360090662
2232,batt_tim744,1,744,battery,0.0751584588009351,0.0,0.0751584588009351,0.01465897376176151
2233,pltd_tim745,1,745,diesel,0.011614804521956642,0.0576,-0.045985195478043354,0.007564380835827009
2234,plts_tim745,1,745,solar,0.13574205709487402,0.0,0.13574205709487402,0.030146031591814035
2235,batt_tim745,1,745,battery,0.05942517270672695,0.0,0.05942517270672695,0.011602763240618522
2236,pltd_tim746,1,746,diesel,0.008569999999996096,0.0462,-0.0376300000000039,0.005089881988799585
2237,plts_tim746,1,746,solar,0.11250420883608767,0.0,0.11250420883608767,0.02530086426494304
2238,batt_tim746,1,746,battery,0.051605405655426144,0.0,0.051605405655426144,0.010088174669067642
2239,pltd_tim747,1,747,diesel,0.054676000000163164,0.2532,-0.19852399999983683,0.03480769601511552
2240,plts_tim747,1,747,solar,0.5925409245254931,0.0,0.5925409245254931,0.13066301472783146
2241,batt_tim747,1,747,battery,0.25319855102687594,0.0,0.25319855102687594,0.0493840937606318
2242,pltd_tim748,1,748,diesel,0.0254089999995141,0.1177,-0.0922910000004859,0.01617542804137583
2243,plts_tim748,1,748,solar,0.27536806334350544,0.0,0.27536806334350544,0.060722241480062375
2244,batt_tim748,1,748,battery,0.11766839624917622,0.0,0.11766839624917622,0.02295012785260711
2245,pltd_tim749,1,749,diesel,0.015341616729548002,0.0761,-0.060758383270452,0.009991388001708314
2246,plts_tim749,1,749,solar,0.17929604568095023,0.0,0.17929604568095023,0.03981861198333004
2247,batt_tim749,1,749,battery,0.07849223415812498,0.0,0.07849223415812498,0.015325609322865922
2248,pltd_tim750,1,750,diesel,0.015341616723129295,0.0761,-0.060758383276870706,0.009991387996705577
2249,plts_tim750,1,750,solar,0.17929604570688623,0.0,0.17929604570688623,0.039818611989154123
2250,batt_tim750,1,750,battery,0.07849223418110196,0.0,0.07849223418110196,0.015325609327364372
2251,pltd_tim751,1,751,diesel,0.007848999997844669,0.0364,-0.02855100000215533,0.0049965741241785174
2252,plts_tim751,1,751,solar,0.0850612578775499,0.0,0.0850612578775499,0.018757146759447976
2253,batt_tim751,1,751,battery,0.036347892360038846,0.0,0.036347892360038846,0.007089304692337898
2254,pltd_tim752,1,752,diesel,0.016662432250594453,0.0813,-0.06463756774940554,0.01054643207490993
2255,plts_tim752,1,752,solar,0.19330196076974288,0.0,0.19330196076974288,0.04270427649858098
2256,batt_tim752,1,752,battery,0.08415916144695307,0.0,0.08415916144695307,0.016449269181029454
2257,pltd_tim753,1,753,diesel,0.006584999998246901,0.0305,-0.023915000001753096,0.004192406367362374
2258,plts_tim753,1,753,solar,0.07136312139919687,0.0,0.07136312139919687,0.01573652049934599
2259,batt_tim753,1,753,battery,0.030493710669402777,0.0,0.030493710669402777,0.005947540755311922
2260,pltd_tim754,1,754,diesel,0.015165999996956715,0.0702,-0.05503400000304329,0.009654266222890463
2261,plts_tim754,1,754,solar,0.1643570469023568,0.0,0.1643570469023568,0.03624282949739444
2262,batt_tim754,1,754,battery,0.07023219087592206,0.0,0.07023219087592206,0.013698089771583601
2263,pltd_tim755,1,755,diesel,0.022215999999181023,0.1029,-0.08068400000081899,0.014143341007718533
2264,plts_tim755,1,755,solar,0.2407649540721283,0.0,0.2407649540721283,0.05309176037904765
2265,batt_tim755,1,755,battery,0.10288094285198965,0.0,0.10288094285198965,0.02006603564180163
2266,pltd_tim756,1,756,diesel,0.021207068124997012,0.1035,-0.08229293187500299,0.013423074613712765
2267,plts_tim756,1,756,solar,0.24601830064714547,0.0,0.24601830064714547,0.0543504887660158
2268,batt_tim756,1,756,battery,0.10711036014373655,0.0,0.10711036014373655,0.020935166071643047
2269,pltd_tim757,1,757,diesel,0.029159699239485692,0.1423,-0.11314030076051432,0.018456801782867502
2270,plts_tim757,1,757,solar,0.33827450980167384,0.0,0.33827450980167384,0.07473186599011507
2271,batt_tim757,1,757,battery,0.1472765602334165,0.0,0.1472765602334165,0.0287858037594654
2272,pltd_tim758,1,758,diesel,0.015147929961703527,0.0739,-0.05875207003829647,0.009587878960683907
2273,plts_tim758,1,758,solar,0.17572810455524288,0.0,0.17572810455524288,0.03882181490341583
2274,batt_tim758,1,758,battery,0.0765073486269284,0.0,0.0765073486269284,0.014953699615744177
2275,pltd_tim759,1,759,diesel,0.01117125478707963,0.0545,-0.04332874521292037,0.00707085006253559
2276,plts_tim759,1,759,solar,0.12959999997792954,0.0,0.12959999997792954,0.028631315291354886
2277,batt_tim759,1,759,battery,0.056425283582043406,0.0,0.056425283582043406,0.011028549866780807
2278,pltd_tim760,1,760,diesel,0.06557754349579176,0.3201,-0.25452245650420824,0.04150760843801811
2279,plts_tim760,1,760,solar,0.7607529411764247,0.0,0.7607529411764247,0.16806612696046028
2280,batt_tim760,1,760,battery,0.33121390498813635,0.0,0.33121390498813635,0.0647371211020396
2281,pltd_tim761,1,761,diesel,0.02664562473842332,0.1322,-0.1055543752615767,0.017353399282558406
2282,plts_tim761,1,761,solar,0.3114094656291433,0.0,0.3114094656291433,0.06915878374127318
2283,batt_tim761,1,761,battery,0.13632917190423116,0.0,0.13632917190423116,0.026618293766666398
2284,pltd_tim762,1,762,diesel,0.015590064388144214,0.0773,-0.06170993561185578,0.010153174406999156
2285,plts_tim762,1,762,solar,0.18219895371188824,0.0,0.18219895371188824,0.040463406071718284
2286,batt_tim762,1,762,battery,0.07976351063258716,0.0,0.07976351063258716,0.015573817741224563
2287,pltd_tim763,1,763,diesel,0.023354068663114857,0.1158,-0.09244593133688514,0.015209763652857049
2288,plts_tim763,1,763,solar,0.27293556594598034,0.0,0.27293556594598034,0.060614404220470104
2289,batt_tim763,1,763,battery,0.1194856366491287,0.0,0.1194856366491287,0.023329593614341036
2290,pltd_tim764,1,764,diesel,0.020869206116292914,0.1035,-0.08263079388370709,0.013591381751560076
2291,plts_tim764,1,764,solar,0.24390130134403454,0.0,0.24390130134403454,0.054166356251738705
2292,batt_tim764,1,764,battery,0.10677563953210825,0.0,0.10677563953210825,0.0208479616533695
2293,pltd_tim765,1,765,diesel,0.025608999999528443,0.1186,-0.09299100000047156,0.016302482439433667
2294,plts_tim765,1,765,solar,0.27753011420522244,0.0,0.27753011420522244,0.0611990217472596
2295,batt_tim765,1,765,battery,0.118592215226496,0.0,0.118592215226496,0.02313026703927069
