ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1382,plts_tim461,1,461,solar,0.6810084271493506,0.0,0.6810084271493506,0.1764713859611212
1383,batt_tim461,1,461,battery,0.311885646190065,0.0,0.311885646190065,0.08519513907761195
1384,pltd_tim462,1,462,diesel,0.01065547093333328,0.2668,-0.2561445290666667,0.0033161524479999945
1385,plts_tim462,1,462,solar,0.6845859107210355,0.0,0.6845859107210355,0.17708464422500345
1386,batt_tim462,1,462,battery,0.31302751568130066,0.0,0.31302751568130066,0.08549082857311277
1387,pltd_tim463,1,463,diesel,0.008354355093333276,0.2092,-0.20084564490666673,0.0025999352847999864
1388,plts_tim463,1,463,solar,0.541407267734121,0.0,0.541407267734121,0.13884606552392764
1389,batt_tim463,1,463,battery,0.24540315923449563,0.0,0.24540315923449563,0.06703103267517627
1390,pltd_tim464,1,464,diesel,0.011701371200000008,0.293,-0.28129862879999995,0.003641550976000005
1391,plts_tim464,1,464,solar,0.7827497697556177,0.0,0.7827497697556177,0.19446657902059564
1392,batt_tim464,1,464,battery,0.34372545209100885,0.0,0.34372545209100885,0.09388506848124069
1393,pltd_tim465,1,465,diesel,0.006102846186666658,0.1528,-0.14669715381333334,0.001899321849600003
1394,plts_tim465,1,465,solar,0.4137363802976273,0.0,0.4137363802976273,0.1014246561898506
1395,batt_tim465,1,465,battery,0.17928149147066597,0.0,0.17928149147066597,0.048963083029889234
1396,pltd_tim466,1,466,diesel,0.01916996533333343,0.48,-0.46083003466666655,0.005965851360000009
1397,plts_tim466,1,466,solar,1.2987300448848909,0.0,1.2987300448848909,0.31858994260601003
1398,batt_tim466,1,466,battery,0.5631134674704863,0.0,0.5631134674704863,0.15381010014603436
1399,pltd_tim467,1,467,diesel,0.002066958506666659,0.0518,-0.04973304149333334,0.0006431626431999996
1400,plts_tim467,1,467,solar,0.14196675375056203,0.0,0.14196675375056203,0.0343537573026026
1401,batt_tim467,1,467,battery,0.06072059782172668,0.0,0.06072059782172668,0.016584309503433203
1402,pltd_tim468,1,468,diesel,0.009695609813333353,0.2428,-0.23310439018666662,0.003017365030399991
1403,plts_tim468,1,468,solar,0.6532933504053055,0.0,0.6532933504053055,0.1611353615739294
1404,batt_tim468,1,468,battery,0.28482949888850373,0.0,0.28482949888850373,0.07779345389260667
1405,pltd_tim469,1,469,diesel,0.005266205013333294,0.1319,-0.1266337949866667,0.0016388755263999826
1406,plts_tim469,1,469,solar,0.3518931195202845,0.0,0.3518931195202845,0.08751965616797712
1407,batt_tim469,1,469,battery,0.15469346516349497,0.0,0.15469346516349497,0.042250115211723845
1408,pltd_tim470,1,470,diesel,0.003334569493333318,0.0835,-0.08016543050666669,0.0010377397967999988
1409,plts_tim470,1,470,solar,0.22448664859582065,0.0,0.22448664859582065,0.055415789483796184
1410,batt_tim470,1,470,battery,0.09794882779871233,0.0,0.09794882779871233,0.026753592442035214
1411,pltd_tim471,1,471,diesel,0.006951790400000022,0.1741,-0.1671482096,0.0021633979920000074
1412,plts_tim471,1,471,solar,0.4690326477234532,0.0,0.4690326477234532,0.11553447824534467
1413,batt_tim471,1,471,battery,0.20419589333506735,0.0,0.20419589333506735,0.05577598695370155
1414,pltd_tim472,1,472,diesel,0.002522339413333339,0.0632,-0.06067766058666667,0.0007849946384000019
1415,plts_tim472,1,472,solar,0.1685930530632584,0.0,0.1685930530632584,0.041919710141824454
1416,batt_tim472,1,472,battery,0.07408947381436881,0.0,0.07408947381436881,0.020237940768111876
1417,pltd_tim473,1,473,diesel,0.0016734516266666765,0.0419,-0.04022654837333332,0.0005207704208000019
1418,plts_tim473,1,473,solar,0.11298353305345273,0.0,0.11298353305345273,0.027810071286534024
1419,batt_tim473,1,473,battery,0.04914872043521742,0.0,0.04914872043521742,0.013425963283121858
1420,pltd_tim474,1,474,diesel,0.0024116789333333264,0.0604,-0.057988321066666675,0.0007505202879999976
1421,plts_tim474,1,474,solar,0.1613918289264472,0.0,0.1613918289264472,0.040079245444492304
1422,batt_tim474,1,474,battery,0.07083669335367175,0.0,0.07083669335367175,0.019348779671754364
1423,pltd_tim475,1,475,diesel,0.004466344639999993,0.1118,-0.10733365536,0.001389998187200002
1424,plts_tim475,1,475,solar,0.299116802151738,0.0,0.299116802151738,0.07422835169009331
1425,batt_tim475,1,475,battery,0.13120925194077032,0.0,0.13120925194077032,0.035835374053001884
1426,pltd_tim476,1,476,diesel,0.002263899093333316,0.0567,-0.05443610090666669,0.0007045254047999976
1427,plts_tim476,1,476,solar,0.15419849982424289,0.0,0.15419849982424289,0.03762529560450849
1428,batt_tim476,1,476,battery,0.06649883353911483,0.0,0.06649883353911483,0.018163628332543674
1429,pltd_tim477,1,477,diesel,0.004909371306666688,0.1229,-0.11799062869333331,0.0015278519872000116
1430,plts_tim477,1,477,solar,0.3399078864837437,0.0,0.3399078864837437,0.08158972022556676
1431,batt_tim477,1,477,battery,0.14418983435181137,0.0,0.14418983435181137,0.03938842093285018
1432,pltd_tim478,1,478,diesel,0.007271663786666682,0.1821,-0.17482833621333332,0.002263008697600016
1433,plts_tim478,1,478,solar,0.4952010991098405,0.0,0.4952010991098405,0.12085090580812889
1434,batt_tim478,1,478,battery,0.2135908935383094,0.0,0.2135908935383094,0.05834169353677709
1435,pltd_tim479,1,479,diesel,0.007099313813333217,0.1778,-0.17070068618666678,0.0022093939503999866
1436,plts_tim479,1,479,solar,0.4855489067071874,0.0,0.4855489067071874,0.11798848327034242
1437,batt_tim479,1,479,battery,0.20853137808412586,0.0,0.20853137808412586,0.05696148688304939
1438,pltd_tim480,1,480,diesel,0.0032483098666667054,0.0813,-0.0780516901333333,0.001010867536000005
1439,plts_tim480,1,480,solar,0.22231962451631535,0.0,0.22231962451631535,0.053984418216855984
1440,batt_tim480,1,480,battery,0.09542449223379462,0.0,0.09542449223379462,0.026062616346466894
1441,pltd_tim481,1,481,diesel,0.006865520533333387,0.1719,-0.1650344794666666,0.002136636656000009
1442,plts_tim481,1,481,solar,0.46990270121052236,0.0,0.46990270121052236,0.11410339889746328
1443,batt_tim481,1,481,battery,0.20169190609008703,0.0,0.20169190609008703,0.05508688353939684
1444,pltd_tim482,1,482,diesel,0.006582833173333376,0.1648,-0.15821716682666662,0.00204866548320002
1445,plts_tim482,1,482,solar,0.4493173605650588,0.0,0.4493173605650588,0.109400091080676
1446,batt_tim482,1,482,battery,0.19337821021176105,0.0,0.19337821021176105,0.05281588659677506
1447,pltd_tim483,1,483,diesel,0.014174447253333318,0.3549,-0.34072555274666666,0.00441122996159999
1448,plts_tim483,1,483,solar,0.9746208117155943,0.0,0.9746208117155943,0.2355682325824128
1449,batt_tim483,1,483,battery,0.41639500732224644,0.0,0.41639500732224644,0.11372770720607062
1450,pltd_tim484,1,484,diesel,0.004724841386666668,0.1183,-0.11357515861333334,0.0014703543456000014
1451,plts_tim484,1,484,solar,0.318705277778326,0.0,0.318705277778326,0.07852269763285569
1452,batt_tim484,1,484,battery,0.1387991324725715,0.0,0.1387991324725715,0.03790880113128213
1453,pltd_tim485,1,485,diesel,0.005561764693333389,0.1392,-0.1336382353066666,0.0017308302928
1454,plts_tim485,1,485,solar,0.3789475125983603,0.0,0.3789475125983603,0.0924275971933577
1455,batt_tim485,1,485,battery,0.16337719619578586,0.0,0.16337719619578586,0.04462153289768143
1456,pltd_tim486,1,486,diesel,0.004552301653333361,0.114,-0.10944769834666665,0.0014167196736000144
1457,plts_tim486,1,486,solar,0.30696090724993813,0.0,0.30696090724993813,0.07565956658748078
1458,batt_tim486,1,486,battery,0.1337211861903856,0.0,0.1337211861903856,0.03652481194908075
1459,pltd_tim487,1,487,diesel,0.007038126933333322,0.1762,-0.16916187306666666,0.0021903133279999906
1460,plts_tim487,1,487,solar,0.46777295950998377,0.0,0.46777295950998377,0.11696545103128793
1461,batt_tim487,1,487,battery,0.2067132183232045,0.0,0.2067132183232045,0.056464888896492815
1462,pltd_tim488,1,488,diesel,0.005967605333333338,0.1494,-0.14343239466666666,0.0018571355600000023
1463,plts_tim488,1,488,solar,0.40842784808066,0.0,0.40842784808066,0.09917590530263969
1464,batt_tim488,1,488,battery,0.17530584580984643,0.0,0.17530584580984643,0.04788019701392082
1465,pltd_tim489,1,489,diesel,0.004491160959999954,0.1124,-0.10790883904000005,0.0013977209007999965
1466,plts_tim489,1,489,solar,0.3002825752741202,0.0,0.3002825752741202,0.07463717469782111
1467,batt_tim489,1,489,battery,0.1319226111286771,0.0,0.1319226111286771,0.03603203928823521
1468,pltd_tim490,1,490,diesel,0.003211246933333392,0.0804,-0.0771887530666666,0.0009994159280000017
1469,plts_tim490,1,490,solar,0.21899114214015242,0.0,0.21899114214015242,0.05337085765587219
1470,batt_tim490,1,490,battery,0.09434021777672391,0.0,0.09434021777672391,0.02576632031112893
1471,pltd_tim491,1,491,diesel,0.006275185919999903,0.1571,-0.1508248140800001,0.0019528235215999852
1472,plts_tim491,1,491,solar,0.4259353470723999,0.0,0.4259353470723999,0.10428810508278244
1473,batt_tim491,1,491,battery,0.18433066823153638,0.0,0.18433066823153638,0.050348360809565736
1474,pltd_tim492,1,492,diesel,0.002423858879999992,0.0607,-0.058276141120000007,0.0007543331824000028
1475,plts_tim492,1,492,solar,0.16431921191057047,0.0,0.16431921191057047,0.04028356778599056
1476,batt_tim492,1,492,battery,0.07120194843011064,0.0,0.07120194843011064,0.019447125377902153
1477,pltd_tim493,1,493,diesel,0.01905939200000002,0.4772,-0.458140608,0.005931484160000013
1478,plts_tim493,1,493,solar,1.2995074158617974,0.0,1.2995074158617974,0.3167495541757428
1479,batt_tim493,1,493,battery,0.5597845734761048,0.0,0.5597845734761048,0.1529219497563321
1480,pltd_tim494,1,494,diesel,0.006742613440000036,0.1688,-0.16205738655999996,0.0020983704111999955
1481,plts_tim494,1,494,solar,0.46148099721308844,0.0,0.46148099721308844,0.11205848530290284
1482,batt_tim494,1,494,battery,0.1980769181500982,0.0,0.1980769181500982,0.05409964368500412
1483,pltd_tim495,1,495,diesel,0.01211959178666667,0.3035,-0.29138040821333333,0.0037716481375999946
1484,plts_tim495,1,495,solar,0.8375806427044302,0.0,0.8375806427044302,0.20141831234092733
1485,batt_tim495,1,495,battery,0.35600564363361475,0.0,0.35600564363361475,0.09723686473063527
1486,pltd_tim496,1,496,diesel,0.005906049173333319,0.1479,-0.1419939508266667,0.0018379041631999963
1487,plts_tim496,1,496,solar,0.39612741219786646,0.0,0.39612741219786646,0.09815362769768876
1488,batt_tim496,1,496,battery,0.17348983299517307,0.0,0.17348983299517307,0.047387157983439204
1489,pltd_tim497,1,497,diesel,0.003383586666666671,0.0847,-0.08131641333333332,0.0010529526000000026
1490,plts_tim497,1,497,solar,0.23404176723922415,0.0,0.23404176723922415,0.05623366331924125
1491,batt_tim497,1,497,battery,0.09939914998572996,0.0,0.09939914998572996,0.027147629325818975
1492,pltd_tim498,1,498,diesel,0.004970732480000026,0.1245,-0.11952926751999997,0.0015469719104000018
1493,plts_tim498,1,498,solar,0.34680910992187575,0.0,0.34680910992187575,0.08261209997400332
1494,batt_tim498,1,498,battery,0.14600573080088325,0.0,0.14600573080088325,0.03988140855051411
1495,pltd_tim499,1,499,diesel,0.0025345091200000016,0.0635,-0.06096549088,0.0007887434575999994
1496,plts_tim499,1,499,solar,0.17347685607201657,0.0,0.17347685607201657,0.04212426168648872
1497,batt_tim499,1,499,battery,0.07446011792761927,0.0,0.07446011792761927,0.020336810668988868
1498,pltd_tim500,1,500,diesel,0.005770726186666718,0.1445,-0.13872927381333328,0.0017959122496000082
1499,plts_tim500,1,500,solar,0.40497229936203166,0.0,0.40497229936203166,0.09590339116710456
1500,batt_tim500,1,500,battery,0.16949553889937208,0.0,0.16949553889937208,0.04629696368163252
1501,pltd_tim501,1,501,diesel,0.004380141439999998,0.1097,-0.10531985856000001,0.0013632088511999956
1502,plts_tim501,1,501,solar,0.2997946905456076,0.0,0.2997946905456076,0.07279718982395005
1503,batt_tim501,1,501,battery,0.128678086193587,0.0,0.128678086193587,0.035145044470358
1504,pltd_tim502,1,502,diesel,0.004601867626666677,0.1152,-0.11059813237333332,0.0014321301008000046
1505,plts_tim502,1,502,solar,0.3163175253660347,0.0,0.3163175253660347,0.07647746480353085
1506,batt_tim502,1,502,battery,0.13515608510630828,0.0,0.13515608510630828,0.036919647868656535
1507,pltd_tim503,1,503,diesel,0.0075245361066666756,0.1547,-0.14717546389333333,0.002912819291200006
1508,plts_tim503,1,503,solar,0.43557727709058397,0.0,0.43557727709058397,0.10149342436392388
1509,batt_tim503,1,503,battery,0.1780532898976953,0.0,0.1780532898976953,0.04863171751625569
1510,pltd_tim504,1,504,diesel,0.006565178773333353,0.1349,-0.12833482122666665,0.0025415087712000006
1511,plts_tim504,1,504,solar,0.3821592950170968,0.0,0.3821592950170968,0.08855410852255112
1512,batt_tim504,1,504,battery,0.15536390620872903,0.0,0.15536390620872903,0.042432739233274376
1513,pltd_tim505,1,505,diesel,0.005635285333333359,0.1411,-0.13546471466666665,0.0017536979600000025
1514,plts_tim505,1,505,solar,0.39829083970365936,0.0,0.39829083970365936,0.09365462254238001
1515,batt_tim505,1,505,battery,0.16553183053982487,0.0,0.16553183053982487,0.04521355562248965
1516,pltd_tim506,1,506,diesel,0.005832169493333386,0.146,-0.1401678305066666,0.0018149847968000057
1517,plts_tim506,1,506,solar,0.39916471150188315,0.0,0.39916471150188315,0.09692657484059586
1518,batt_tim506,1,506,battery,0.17132952235203247,0.0,0.17132952235203247,0.046794235918566754
1519,pltd_tim507,1,507,diesel,0.00872355712000004,0.1793,-0.17057644287999996,0.0033770404975999994
1520,plts_tim507,1,507,solar,0.5013253472177458,0.0,0.5013253472177458,0.11766724863338067
1521,batt_tim507,1,507,battery,0.20642816041395395,0.0,0.20642816041395395,0.05637953679467466
1522,pltd_tim508,1,508,diesel,0.0018949316266666572,0.0474,-0.04550506837333334,0.0005897778208
1523,plts_tim508,1,508,solar,0.12968569635010005,0.0,0.12968569635010005,0.03149081940121923
1524,batt_tim508,1,508,battery,0.055663648738227885,0.0,0.055663648738227885,0.015203108556751825
1525,pltd_tim509,1,509,diesel,0.0024238588800000074,0.0607,-0.05827614111999999,0.0007543331824000013
1526,plts_tim509,1,509,solar,0.16589717912090685,0.0,0.16589717912090685,0.04028376813668989
1527,batt_tim509,1,509,battery,0.07120683877001752,0.0,0.07120683877001752,0.01944822939373505
1528,pltd_tim510,1,510,diesel,0.002017761813333341,0.0505,-0.048482238186666665,0.0006279519904000023
1529,plts_tim510,1,510,solar,0.13810748216637014,0.0,0.13810748216637014,0.03353578687049945
1530,batt_tim510,1,510,battery,0.0592786880522639,0.0,0.0592786880522639,0.01619044649391479
1531,pltd_tim511,1,511,diesel,0.005044735253333335,0.1263,-0.12125526474666666,0.0015699672015999982
1532,plts_tim511,1,511,solar,0.35504893186270003,0.0,0.35504893186270003,0.08383957665604849
1533,batt_tim511,1,511,battery,0.14819487779536453,0.0,0.14819487779536453,0.04047669871558406
1534,pltd_tim512,1,512,diesel,0.002781015679999985,0.0696,-0.06681898432000001,0.0008654186463999983
1535,plts_tim512,1,512,solar,0.19380471656618234,0.0,0.19380471656618234,0.046213681753398704
1536,batt_tim512,1,512,battery,0.08168798823470803,0.0,0.08168798823470803,0.022310103307224126
1537,pltd_tim513,1,513,diesel,0.003814253866666626,0.0955,-0.09168574613333337,0.0011870096559999943
1538,plts_tim513,1,513,solar,0.26741757163164775,0.0,0.26741757163164775,0.06339033629366085
1539,batt_tim513,1,513,battery,0.11203322965303701,0.0,0.11203322965303701,0.03060152008719363
1540,pltd_tim514,1,514,diesel,0.006505315413333293,0.1337,-0.12719468458666672,0.002518374118399986
1541,plts_tim514,1,514,solar,0.3748653744259667,0.0,0.3748653744259667,0.08774504981595871
1542,batt_tim514,1,514,battery,0.15395563230305426,0.0,0.15395563230305426,0.04204300752370564
1543,pltd_tim515,1,515,diesel,0.004527787946666697,0.1134,-0.1088722120533333,0.0014090917344000168
1544,plts_tim515,1,515,solar,0.3099000795986478,0.0,0.3099000795986478,0.07525099137518342
1545,batt_tim515,1,515,battery,0.13301525997999097,0.0,0.13301525997999097,0.03632968726010023
1546,pltd_tim516,1,516,diesel,0.00655049120000002,0.1346,-0.1280495088,0.00253575957600001
1547,plts_tim516,1,516,solar,0.37886162929098594,0.0,0.37886162929098594,0.0883515801044567
1548,batt_tim516,1,516,battery,0.1549975869961026,0.0,0.1549975869961026,0.04233411041626664
1549,pltd_tim517,1,517,diesel,0.004220284266666671,0.1057,-0.10147971573333334,0.001313432847999998
1550,plts_tim517,1,517,solar,0.29776500614444734,0.0,0.29776500614444734,0.0701385403889009
1551,batt_tim517,1,517,battery,0.12395088874196857,0.0,0.12395088874196857,0.03386018371167249
1552,pltd_tim518,1,518,diesel,0.002694592000000008,0.0675,-0.064805408,0.0008385571599999981
1553,plts_tim518,1,518,solar,0.18442453850873833,0.0,0.18442453850873833,0.044782606129110815
1554,batt_tim518,1,518,battery,0.0791591677296369,0.0,0.0791591677296369,0.02162015995770441
1555,pltd_tim519,1,519,diesel,0.0022143690666666773,0.0555,-0.05328563093333332,0.0006890697519999994
1556,plts_tim519,1,519,solar,0.1515824338197477,0.0,0.1515824338197477,0.0368077756185842
1557,batt_tim519,1,519,battery,0.0650626101954197,0.0,0.0650626101954197,0.017770125958739984
1558,pltd_tim520,1,520,diesel,0.007764645973333298,0.1596,-0.1518353540266667,0.003005923827199994
1559,plts_tim520,1,520,solar,0.459280411358673,0.0,0.459280411358673,0.10472769870687042
1560,batt_tim520,1,520,battery,0.1837113781668508,0.0,0.1837113781668508,0.050180452515867384
1561,pltd_tim521,1,521,diesel,0.005118491839999995,0.1282,-0.12308150816000002,0.0015929156432
1562,plts_tim521,1,521,solar,0.3485132941016421,0.0,0.3485132941016421,0.08506608449004179
1563,batt_tim521,1,521,battery,0.15034473990754632,0.0,0.15034473990754632,0.0410668934113011
1564,pltd_tim522,1,522,diesel,0.004331103786666717,0.1084,-0.10406889621333328,0.0013478328976000056
1565,plts_tim522,1,522,solar,0.29951127354333074,0.0,0.29951127354333074,0.07197914430274409
1566,batt_tim522,1,522,battery,0.12722230537982568,0.0,0.12722230537982568,0.03474966394772936
1567,pltd_tim523,1,523,diesel,0.0018084822400000141,0.0453,-0.04349151775999999,0.0005627736352000006
1568,plts_tim523,1,523,solar,0.12379220419049655,0.0,0.12379220419049655,0.03005961292946104
1569,batt_tim523,1,523,battery,0.053134125011212854,0.0,0.053134125011212854,0.014512236444850956
1570,pltd_tim524,1,524,diesel,0.004244864639999974,0.1063,-0.10205513536000003,0.0013211027871999992
1571,plts_tim524,1,524,solar,0.2901796572873262,0.0,0.2901796572873262,0.07054733156190136
1572,batt_tim524,1,524,battery,0.12468493257077126,0.0,0.12468493257077126,0.034056807017444415
1573,pltd_tim525,1,525,diesel,0.003912580586666674,0.098,-0.09408741941333333,0.0012176059615999978
1574,plts_tim525,1,525,solar,0.27055085131229856,0.0,0.27055085131229856,0.06502671598458448
1575,batt_tim525,1,525,battery,0.11494235409059353,0.0,0.11494235409059353,0.03139355429720402
1576,pltd_tim526,1,526,diesel,0.0032483098666666412,0.0813,-0.07805169013333335,0.001010867535999993
1577,plts_tim526,1,526,solar,0.22099177976606482,0.0,0.22099177976606482,0.05398419690331027
1578,batt_tim526,1,526,battery,0.09543050727822316,0.0,0.09543050727822316,0.026061396816615887
1579,pltd_tim527,1,527,diesel,0.0031742866133333304,0.0795,-0.07632571338666667,0.0009878700943999955
1580,plts_tim527,1,527,solar,0.2102702793768779,0.0,0.2102702793768779,0.05275753105612863
1581,batt_tim527,1,527,battery,0.09325735725971836,0.0,0.09325735725971836,0.025470408548225472
1582,pltd_tim528,1,528,diesel,0.0030759958400000055,0.077,-0.07392400415999999,0.000957235563199998
1583,plts_tim528,1,528,solar,0.20250190660391193,0.0,0.20250190660391193,0.051121612179058466
1584,batt_tim528,1,528,battery,0.09036524463103371,0.0,0.09036524463103371,0.024680394392236744
1585,pltd_tim529,1,529,diesel,0.009486355946666676,0.2375,-0.22801364405333333,0.002952252374399998
1586,plts_tim529,1,529,solar,0.6492738484542141,0.0,0.6492738484542141,0.1576590097033418
1587,batt_tim529,1,529,battery,0.278682049444401,0.0,0.278682049444401,0.07611470255338976
1588,pltd_tim530,1,530,diesel,0.005893725653333377,0.1476,-0.14170627434666663,0.0018341461935999998
1589,plts_tim530,1,530,solar,0.39670493152483016,0.0,0.39670493152483016,0.0979483799756185
1590,batt_tim530,1,530,battery,0.1731144282854516,0.0,0.1731144282854516,0.04728436285954795
1591,pltd_tim531,1,531,diesel,0.007296377493333501,0.1827,-0.1754036225066665,0.002270727636800026
1592,plts_tim531,1,531,solar,0.49096641660728557,0.0,0.49096641660728557,0.121259908640015
1593,batt_tim531,1,531,battery,0.2143151536454124,0.0,0.2143151536454124,0.058539637462866195
1594,pltd_tim532,1,532,diesel,0.00887129215999996,0.2221,-0.21322870784000003,0.0027608656768000105
1595,plts_tim532,1,532,solar,0.6040607041493081,0.0,0.6040607041493081,0.14743413499007305
1596,batt_tim532,1,532,battery,0.2605917103886284,0.0,0.2605917103886284,0.0711756587268317
1597,pltd_tim533,1,533,diesel,0.0022270156800000204,0.0558,-0.05357298431999998,0.0006930646464000063
