ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
876,batt_kup292,1,292,battery,0.20169318791409024,0.0,0.20169318791409024,0.055085132876328415
877,pltd_kup293,1,293,diesel,0.0,0.2726,-0.2726,0.0
878,plts_kup293,1,293,solar,0.7071259319800354,0.0,0.7071259319800354,0.179593581401307
879,batt_kup293,1,293,battery,0.20462866448882744,0.0,0.20462866448882744,0.06110913993011883
880,pltd_kup294,1,294,diesel,0.007419330773333361,0.1858,-0.17838066922666662,0.002308970731199996
881,plts_kup294,1,294,solar,0.4982332686805407,0.0,0.4982332686805407,0.12330514486167145
882,batt_kup294,1,294,battery,0.217930468628678,0.0,0.217930468628678,0.059528257548218846
883,pltd_kup295,1,295,diesel,0.0,0.1294,-0.1294,0.0
884,plts_kup295,1,295,solar,0.33571296655382726,0.0,0.33571296655382726,0.08523134508943217
885,batt_kup295,1,295,battery,0.09712375500016367,0.0,0.09712375500016367,0.029003224503225
886,pltd_kup296,1,296,diesel,0.008342005866666646,0.2089,-0.20055799413333336,0.0025961256159999875
887,plts_kup296,1,296,solar,0.5546575669051752,0.0,0.5546575669051752,0.138641572529737
888,batt_kup296,1,296,battery,0.24503818549081474,0.0,0.24503818549081474,0.06693245868848817
889,pltd_kup297,1,297,diesel,0.0,0.0468,-0.0468,0.0
890,plts_kup297,1,297,solar,0.12347098454794236,0.0,0.12347098454794236,0.03084571891334224
891,batt_kup297,1,297,battery,0.03514982958969688,0.0,0.03514982958969688,0.01049658834539629
892,pltd_kup298,1,298,diesel,0.00456512778666666,0.1143,-0.10973487221333333,0.0014207264176000001
893,plts_kup298,1,298,solar,0.3076123349736581,0.0,0.3076123349736581,0.07586432005137987
894,batt_kup298,1,298,battery,0.13409138601270176,0.0,0.13409138601270176,0.03662559861552452
895,pltd_kup299,1,299,diesel,0.0,0.2933,-0.2933,0.0
896,plts_kup299,1,299,solar,0.763103151322148,0.0,0.763103151322148,0.19319085668384137
897,batt_kup299,1,299,battery,0.2201059546808975,0.0,0.2201059546808975,0.06573927460158384
898,pltd_kup300,1,300,diesel,0.0072226106666666585,0.1808,-0.17357738933333333,0.0022477641199999967
899,plts_kup300,1,300,solar,0.47973502784605243,0.0,0.47973502784605243,0.1200333225316349
900,batt_kup300,1,300,battery,0.21217656301639595,0.0,0.21217656301639595,0.057949429819946614
901,pltd_kup301,1,301,diesel,0.0,0.1343,-0.1343,0.0
902,plts_kup301,1,301,solar,0.35048946132927805,0.0,0.35048946132927805,0.08847840079267012
903,batt_kup301,1,301,battery,0.10082721450203773,0.0,0.10082721450203773,0.030107069534760184
904,pltd_kup302,1,302,diesel,0.007189200000000068,0.1833,-0.17611079999999993,0.0022645350000000102
905,plts_kup302,1,302,solar,0.48565997821204526,0.0,0.48565997821204526,0.12166877901061382
906,batt_kup302,1,302,battery,0.21501196788794172,0.0,0.21501196788794172,0.058749862016820045
907,pltd_kup303,1,303,diesel,0.0,0.1947,-0.1947,0.0
908,plts_kup303,1,303,solar,0.5060046762969683,0.0,0.5060046762969683,0.12825275486171164
909,batt_kup303,1,303,battery,0.14615928948389675,0.0,0.14615928948389675,0.0436434856024266
910,pltd_kup304,1,304,diesel,0.007111816853333345,0.1781,-0.17098818314666667,0.002213219769599997
911,plts_kup304,1,304,solar,0.469992725151021,0.0,0.469992725151021,0.11819276444270618
912,batt_kup304,1,304,battery,0.20888326989319383,0.0,0.20888326989319383,0.057059252649062205
913,pltd_kup305,1,305,diesel,0.0,0.2036,-0.2036,0.0
914,plts_kup305,1,305,solar,0.5342860634241783,0.0,0.5342860634241783,0.1341374316544235
915,batt_kup305,1,305,battery,0.15284207081559711,0.0,0.15284207081559711,0.045642955679062444
916,pltd_kup306,1,306,diesel,0.005981000000000021,0.1525,-0.14651899999999998,0.0018839520000000047
917,plts_kup306,1,306,solar,0.40570127845904413,0.0,0.40570127845904413,0.10122052602781209
918,batt_kup306,1,306,battery,0.17889889473392936,0.0,0.17889889473392936,0.048877753143240936
919,pltd_kup307,1,307,diesel,0.0,0.2708,-0.2708,0.0
920,plts_kup307,1,307,solar,0.7011922276131827,0.0,0.7011922276131827,0.17837713221319065
921,batt_kup307,1,307,battery,0.20323630034293438,0.0,0.20323630034293438,0.060701098049769475
922,pltd_kup308,1,308,diesel,0.007296377493333316,0.1827,-0.1754036225066667,0.0022707276368000013
923,plts_kup308,1,308,solar,0.49577908585294617,0.0,0.49577908585294617,0.12126021353428729
924,batt_kup308,1,308,battery,0.21431469389340316,0.0,0.21431469389340316,0.05854131755734567
925,pltd_kup309,1,309,diesel,0.0,0.1738,-0.1738,0.0
926,plts_kup309,1,309,solar,0.45011804269115485,0.0,0.45011804269115485,0.11445313514003362
927,batt_kup309,1,309,battery,0.13044217466424682,0.0,0.13044217466424682,0.038945680594560286
928,pltd_tim310,1,310,diesel,0.004929300000000003,0.1257,-0.12077070000000001,0.0015527154999999972
929,plts_tim310,1,310,solar,0.3453663088579711,0.0,0.3453663088579711,0.08343007323630199
930,batt_tim310,1,310,battery,0.14745279651268878,0.0,0.14745279651268878,0.0402859008333724
931,pltd_tim311,1,311,diesel,0.0,0.0702,-0.0702,0.0
932,plts_tim311,1,311,solar,0.19007155334273276,0.0,0.19007155334273276,0.0462684339726294
933,batt_tim311,1,311,battery,0.05272145975357758,0.0,0.05272145975357758,0.01574454970334325
934,pltd_tim312,1,312,diesel,0.004466344640000013,0.1118,-0.10733365535999999,0.001389998187200007
935,plts_tim312,1,312,solar,0.3136346978830743,0.0,0.3136346978830743,0.07422819733896964
936,batt_tim312,1,312,battery,0.13117907163465314,0.0,0.13117907163465314,0.035834523513997296
937,pltd_tim313,1,313,diesel,0.0,0.1673,-0.1673,0.0
938,plts_tim313,1,313,solar,0.4570641493089971,0.0,0.4570641493089971,0.11019158467464911
939,batt_tim313,1,313,battery,0.1255626005488976,0.0,0.1255626005488976,0.03749530330093132
940,pltd_tim314,1,314,diesel,0.0050710845705224826,0.1285,-0.12342891542947752,0.0015904438799048647
941,plts_tim314,1,314,solar,0.35594694942178245,0.0,0.35594694942178245,0.08527041054053014
942,batt_tim314,1,314,battery,0.15070454047185208,0.0,0.15070454047185208,0.04117113748405801
943,pltd_tim315,1,315,diesel,0.0,0.1664,-0.1664,0.0
944,plts_tim315,1,315,solar,0.45369686966709305,0.0,0.45369686966709305,0.10958303823942378
945,batt_tim315,1,315,battery,0.12487371685998433,0.0,0.12487371685998433,0.03728827454849147
946,pltd_tim316,1,316,diesel,0.0032973167999999996,0.0826,-0.0793026832,0.0010262122639999984
947,plts_tim316,1,316,solar,0.2311387434772047,0.0,0.2311387434772047,0.054802119193096556
948,batt_tim316,1,316,battery,0.0968490497515265,0.0,0.0968490497515265,0.02645611908129252
949,pltd_tim317,1,317,diesel,0.0,0.1155,-0.1155,0.0
950,plts_tim317,1,317,solar,0.3129499063414475,0.0,0.3129499063414475,0.07609965318516221
951,batt_tim317,1,317,battery,0.08672270447921014,0.0,0.08672270447921014,0.02589550432240408
952,pltd_tim318,1,318,diesel,0.003977944198095227,0.0998,-0.09582205580190477,0.0012397011407999973
953,plts_tim318,1,318,solar,0.27611916859715996,0.0,0.27611916859715996,0.06625375033992259
954,batt_tim318,1,318,battery,0.11709533219767806,0.0,0.11709533219767806,0.03198735974273164
955,pltd_tim319,1,319,diesel,0.0,0.2086,-0.2086,0.0
956,plts_tim319,1,319,solar,0.557988962894689,0.0,0.557988962894689,0.13738536409690846
957,batt_tim319,1,319,battery,0.15654897552939223,0.0,0.15654897552939223,0.046752249075672554
958,pltd_tim320,1,320,diesel,0.006471793173333345,0.162,-0.15552820682666665,0.0020141092832000012
959,plts_tim320,1,320,solar,0.44282122668460683,0.0,0.44282122668460683,0.1075592257899858
960,batt_tim320,1,320,battery,0.1900857303579331,0.0,0.1900857303579331,0.05192445276786752
961,pltd_tim321,1,321,diesel,0.0,0.1183,-0.1183,0.0
962,plts_tim321,1,321,solar,0.32496499192360284,0.0,0.32496499192360284,0.07792582514729934
963,batt_tim321,1,321,battery,0.08880953427853813,0.0,0.08880953427853813,0.026517365655430693
964,pltd_tim322,1,322,diesel,0.0040358107733333495,0.101,-0.09696418922666666,0.0012559831311999986
965,plts_tim322,1,322,solar,0.27621510794184334,0.0,0.27621510794184334,0.0670714996403857
966,batt_tim322,1,322,battery,0.11855746627668343,0.0,0.11855746627668343,0.032380805095508614
967,pltd_tim323,1,323,diesel,0.0,0.1916,-0.1916,0.0
968,plts_tim323,1,323,solar,0.5126576083271801,0.0,0.5126576083271801,0.12622409556579833
969,batt_tim323,1,323,battery,0.14383109651797374,0.0,0.14383109651797374,0.04295409227403461
970,pltd_tim324,1,324,diesel,0.0076408107733333015,0.1913,-0.18365918922666669,0.0023778731311999914
971,plts_tim324,1,324,solar,0.5229559730712051,0.0,0.5229559730712051,0.12698608995271726
972,batt_tim324,1,324,battery,0.2244640554914097,0.0,0.2244640554914097,0.06130641109783552
973,pltd_tim325,1,325,diesel,0.0,0.1583,-0.1583,0.0
974,plts_tim325,1,325,solar,0.4191768832099199,0.0,0.4191768832099199,0.10430629891042362
975,batt_tim325,1,325,battery,0.11885969735513742,0.0,0.11885969735513742,0.03549309470431355
976,pltd_tim326,1,326,diesel,0.004454277546666691,0.1115,-0.10704572245333331,0.0013862111424000013
977,plts_tim326,1,326,solar,0.3032732340429086,0.0,0.3032732340429086,0.07402375476526739
978,batt_tim326,1,326,battery,0.1308287380044796,0.0,0.1308287380044796,0.03573600487662545
979,pltd_tim327,1,327,diesel,0.0,0.1482,-0.1482,0.0
980,plts_tim327,1,327,solar,0.39191389505271407,0.0,0.39191389505271407,0.097610074701863
981,batt_tim327,1,327,battery,0.11121092568792149,0.0,0.11121092568792149,0.0332146905554261
982,pltd_tim328,1,328,diesel,0.007928907002273953,0.2009,-0.19297109299772605,0.002486880235238761
983,plts_tim328,1,328,solar,0.5454766873163476,0.0,0.5454766873163476,0.13332516557602875
984,batt_tim328,1,328,battery,0.23565426638393167,0.0,0.23565426638393167,0.06437718736600327
985,pltd_tim329,1,329,diesel,0.0,0.2468,-0.2468,0.0
986,plts_tim329,1,329,solar,0.6643552280655832,0.0,0.6643552280655832,0.16254752790871504
987,batt_tim329,1,329,battery,0.18519745801831386,0.0,0.18519745801831386,0.055309065496981724
988,pltd_tim330,1,330,diesel,0.0031072537766448157,0.0789,-0.07579274622335518,0.0009757426465477046
989,plts_tim330,1,330,solar,0.2134893092212846,0.0,0.2134893092212846,0.0523483567512844
990,batt_tim330,1,330,battery,0.09252022204629443,0.0,0.09252022204629443,0.025276422545425743
991,pltd_tim331,1,331,diesel,0.0,0.2086,-0.2086,0.0
992,plts_tim331,1,331,solar,0.5561028822306977,0.0,0.5561028822306977,0.137384994613941
993,batt_tim331,1,331,battery,0.15652915567932602,0.0,0.15652915567932602,0.04675021307057057
994,pltd_tim332,1,332,diesel,0.004712661439999988,0.118,-0.11328733856,0.0014666324511999973
995,plts_tim332,1,332,solar,0.32253140618155796,0.0,0.32253140618155796,0.07831816851292193
996,batt_tim332,1,332,battery,0.13843746994140024,0.0,0.13843746994140024,0.03781043460438019
997,pltd_tim333,1,333,diesel,0.0,0.5995,-0.5995,0.0
998,plts_tim333,1,333,solar,1.612223245691363,0.0,1.612223245691363,0.39490441069262516
999,batt_tim333,1,333,battery,0.449984500002313,0.0,0.449984500002313,0.1343758454208207
1000,pltd_tim334,1,334,diesel,0.006911100000000036,0.1762,-0.16928889999999996,0.0021769755000000013
1001,plts_tim334,1,334,solar,0.48167028435919784,0.0,0.48167028435919784,0.11696623498186824
1002,batt_tim334,1,334,battery,0.20673877154914033,0.0,0.20673877154914033,0.05648254661883667
1003,pltd_tim335,1,335,diesel,0.0,0.3762,-0.3762,0.0
1004,plts_tim335,1,335,solar,1.0063554114786457,0.0,1.0063554114786457,0.2477799989082971
1005,batt_tim335,1,335,battery,0.2823415179694834,0.0,0.2823415179694834,0.08431911140092867
1006,pltd_tim336,1,336,diesel,0.007862167680000016,0.1969,-0.18903783232,0.002446734606400004
1007,plts_tim336,1,336,solar,0.5419453082270442,0.0,0.5419453082270442,0.13066621197418424
1008,batt_tim336,1,336,battery,0.23093670514873932,0.0,0.23093670514873932,0.06307949509509425
1009,pltd_tim337,1,337,diesel,0.0,0.1821,-0.1821,0.0
1010,plts_tim337,1,337,solar,0.4874947811672683,0.0,0.4874947811672683,0.11993307606694638
1011,batt_tim337,1,337,battery,0.13665162026601085,0.0,0.13665162026601085,0.040813871243902566
1012,pltd_tim338,1,338,diesel,0.0077269882666667405,0.1935,-0.18577301173333327,0.0024047787680000145
1013,plts_tim338,1,338,solar,0.5288508587078614,0.0,0.5288508587078614,0.12841736397906398
1014,batt_tim338,1,338,battery,0.2269934541826662,0.0,0.2269934541826662,0.061997343856217114
1015,pltd_tim339,1,339,diesel,0.0,0.2511,-0.2511,0.0
1016,plts_tim339,1,339,solar,0.6682606445083682,0.0,0.6682606445083682,0.16538916343066506
1017,batt_tim339,1,339,battery,0.1884496468318984,0.0,0.1884496468318984,0.056279094571060354
1018,pltd_tim340,1,340,diesel,0.00827277248000004,0.2076,-0.19932722751999996,0.0025788391104000176
1019,plts_tim340,1,340,solar,0.5412191977552981,0.0,0.5412191977552981,0.13782340174801413
1020,batt_tim340,1,340,battery,0.24362484172186383,0.0,0.24362484172186383,0.06653924479271979
1021,pltd_tim341,1,341,diesel,0.0,0.2908,-0.2908,0.0
1022,plts_tim341,1,341,solar,0.7296570832590846,0.0,0.7296570832590846,0.19156767299283972
1023,batt_tim341,1,341,battery,0.218283533285814,0.0,0.218283533285814,0.06518893997096045
1024,pltd_tim342,1,342,diesel,0.0045310000000000055,0.1155,-0.110969,0.0014272580000000011
1025,plts_tim342,1,342,solar,0.31579410443296585,0.0,0.31579410443296585,0.07668227745891022
1026,batt_tim342,1,342,battery,0.13554511817345927,0.0,0.13554511817345927,0.037029404830869896
1027,pltd_tim343,1,343,diesel,0.0,0.1602,-0.1602,0.0
1028,plts_tim343,1,343,solar,0.4128823400241167,0.0,0.4128823400241167,0.10552380785162876
1029,batt_tim343,1,343,battery,0.12023169783615917,0.0,0.12023169783615917,0.03590605051569612
1030,pltd_tim344,1,344,diesel,0.00866200234666664,0.2169,-0.20823799765333337,0.002695777246399989
1031,plts_tim344,1,344,solar,0.5676747288403899,0.0,0.5676747288403899,0.14395839105441205
1032,batt_tim344,1,344,battery,0.25443731970064365,0.0,0.25443731970064365,0.06950042942843303
1033,pltd_tim345,1,345,diesel,0.0,0.1611,-0.1611,0.0
1034,plts_tim345,1,345,solar,0.4190615371944883,0.0,0.4190615371944883,0.10613387165448437
1035,batt_tim345,1,345,battery,0.12094459306387703,0.0,0.12094459306387703,0.0361174290127318
1036,pltd_tim346,1,346,diesel,0.008598593831984119,0.2172,-0.2086014061680159,0.0026915763523583268
1037,plts_tim346,1,346,solar,0.569584270586244,0.0,0.569584270586244,0.14416270675854054
1038,batt_tim346,1,346,battery,0.254780946671638,0.0,0.254780946671638,0.06960596346293275
1039,pltd_tim347,1,347,diesel,0.0,0.2976,-0.2976,0.0
1040,plts_tim347,1,347,solar,0.7455958514837205,0.0,0.7455958514837205,0.19603206127210013
1041,batt_tim347,1,347,battery,0.22335938121599008,0.0,0.22335938121599008,0.06670569471813335
1042,pltd_tim348,1,348,diesel,0.004737098240000009,0.1186,-0.11386290175999998,0.0014742733152000034
1043,plts_tim348,1,348,solar,0.3091732515350786,0.0,0.3091732515350786,0.0787269487751656
1044,batt_tim348,1,348,battery,0.13914466881069573,0.0,0.13914466881069573,0.038006837570868875
1045,pltd_tim349,1,349,diesel,0.0,0.3561,-0.3561,0.0
1046,plts_tim349,1,349,solar,0.9085796368736808,0.0,0.9085796368736808,0.23458944733110845
1047,batt_tim349,1,349,battery,0.2673110234482948,0.0,0.2673110234482948,0.0798278155641288
1048,pltd_tim350,1,350,diesel,0.0030759958400000155,0.077,-0.07392400415999999,0.0009572355632000022
1049,plts_tim350,1,350,solar,0.2087154758224771,0.0,0.2087154758224771,0.05112139090282131
1050,batt_tim350,1,350,battery,0.09035151083837473,0.0,0.09035151083837473,0.02467917506797156
1051,pltd_tim351,1,351,diesel,0.0,0.0844,-0.0844,0.0
1052,plts_tim351,1,351,solar,0.2260901195686642,0.0,0.2260901195686642,0.05560351877414335
1053,batt_tim351,1,351,battery,0.06335602668141418,0.0,0.06335602668141418,0.018921397495019095
1054,pltd_tim352,1,352,diesel,0.006484296213333307,0.1624,-0.1559157037866667,0.002017949102399991
1055,plts_tim352,1,352,solar,0.4437969556489494,0.0,0.4437969556489494,0.107764345082966
1056,batt_tim352,1,352,battery,0.1904871084519753,0.0,0.1904871084519753,0.052026528344360515
1057,pltd_tim353,1,353,diesel,0.0,0.0746,-0.0746,0.0
1058,plts_tim353,1,353,solar,0.19758440560874582,0.0,0.19758440560874582,0.049109683047850315
1059,batt_tim353,1,353,battery,0.05596139135989849,0.0,0.05596139135989849,0.016710597794998457
1060,pltd_tim354,1,354,diesel,0.009449682773333317,0.2366,-0.22715031722666668,0.0029408486912000003
1061,plts_tim354,1,354,solar,0.6467472964307939,0.0,0.6467472964307939,0.15704544017079103
1062,batt_tim354,1,354,battery,0.2775976274288955,0.0,0.2775976274288955,0.07581842830201305
1063,pltd_tim355,1,355,diesel,0.0,0.3025,-0.3025,0.0
1064,plts_tim355,1,355,solar,0.8093699323192031,0.0,0.8093699323192031,0.19927917975995907
1065,batt_tim355,1,355,battery,0.22707583337798595,0.0,0.22707583337798595,0.06781451446894102
1066,pltd_tim356,1,356,diesel,0.002719315946666681,0.0681,-0.06538068405333332,0.0008462631744000007
1067,plts_tim356,1,356,solar,0.18536121998184119,0.0,0.18536121998184119,0.04519126930152697
1068,batt_tim356,1,356,battery,0.07987571307655267,0.0,0.07987571307655267,0.02181623814338927
1069,pltd_tim357,1,357,diesel,0.0,0.0764,-0.0764,0.0
1070,plts_tim357,1,357,solar,0.20440166843947916,0.0,0.20440166843947916,0.05032679767514874
1071,batt_tim357,1,357,battery,0.05734588139611941,0.0,0.05734588139611941,0.017126009522496495
1072,pltd_tim358,1,358,diesel,0.005216951893333318,0.1306,-0.12538304810666667,0.0016235959488000002
1073,plts_tim358,1,358,solar,0.3549336187012724,0.0,0.3549336187012724,0.08670177687099796
1074,batt_tim358,1,358,battery,0.15323607357172367,0.0,0.15323607357172367,0.04185602743409487
1075,pltd_tim359,1,359,diesel,0.0,0.086,-0.086,0.0
1076,plts_tim359,1,359,solar,0.22696837420932583,0.0,0.22696837420932583,0.05661771488326474
1077,batt_tim359,1,359,battery,0.06451646835669114,0.0,0.06451646835669114,0.01926504972132339
1078,pltd_tim360,1,360,diesel,0.005106209280000007,0.1279,-0.12279379072,0.0015891339744000042
1079,plts_tim360,1,360,solar,0.34820413710423587,0.0,0.34820413710423587,0.08486175676769539
1080,batt_tim360,1,360,battery,0.15000424720308944,0.0,0.15000424720308944,0.04096946157883819
1081,pltd_tim361,1,361,diesel,0.0,0.195,-0.195,0.0
1082,plts_tim361,1,361,solar,0.5137193348569922,0.0,0.5137193348569922,0.1284561361442183
1083,batt_tim361,1,361,battery,0.14634793459898804,0.0,0.14634793459898804,0.043712857794561875
1084,pltd_tim362,1,362,diesel,0.0074685941333333524,0.187,-0.17953140586666666,0.0023243003840000133
1085,plts_tim362,1,362,solar,0.5060105376864175,0.0,0.5060105376864175,0.12412325869952405
1086,batt_tim362,1,362,battery,0.2194044840544946,0.0,0.2194044840544946,0.05992445369983585
1087,pltd_tim363,1,363,diesel,0.0,0.2773,-0.2773,0.0
1088,plts_tim363,1,363,solar,0.7314980951168687,0.0,0.7314980951168687,0.18263751839639927
1089,batt_tim363,1,363,battery,0.20808474068812627,0.0,0.20808474068812627,0.0621453682468255
1090,pltd_tim364,1,364,diesel,0.004404814186666645,0.1103,-0.10589518581333335,0.0013708114895999973
1091,plts_tim364,1,364,solar,0.2976733064845782,0.0,0.2976733064845782,0.07320602708690349
1092,batt_tim364,1,364,battery,0.12939345559354332,0.0,0.12939345559354332,0.035341975197607886
1093,pltd_tim365,1,365,diesel,0.0,0.2277,-0.2277,0.0
