ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
860,plts_kup287,1,287,solar,0.15566317803956328,0.0,0.15566317803956328,0.0389629915851791
861,batt_kup287,1,287,battery,0.04440367124954554,0.0,0.04440367124954554,0.013259118219662505
862,pltd_kup288,1,288,diesel,0.0031868766275160417,0.0798,-0.07661312337248395,0.0009918520092089672
863,plts_kup288,1,288,solar,0.21095413897489118,0.0,0.21095413897489118,0.05296172701910797
864,batt_kup288,1,288,battery,0.093617427029758,0.0,0.093617427029758,0.02556825634884293
865,pltd_kup289,1,289,diesel,2.7163367119140502e-11,0.3062,-0.30619999997283665,9.799531815982516e-13
866,plts_kup289,1,289,solar,0.8087947552551968,0.0,0.8087947552551968,0.20171470603196415
867,batt_kup289,1,289,battery,0.22987721120820437,0.0,0.22987721120820437,0.06864353611973334
868,pltd_kup290,1,290,diesel,0.0032358168934736487,0.081,-0.07776418310652636,0.0010070497377071726
869,plts_kup290,1,290,solar,0.2168848651802456,0.0,0.2168848651802456,0.053779917420758834
870,batt_kup290,1,290,battery,0.09506357556099923,0.0,0.09506357556099923,0.025963723138940183
871,pltd_kup291,1,291,diesel,2.6990232623835636e-11,0.2935,-0.29349999997300974,5.035377661626826e-13
872,plts_kup291,1,291,solar,1.1662837756024322,0.0,1.1662837756024322,0.30339986046595757
873,batt_kup291,1,291,battery,0.3456585421102125,0.0,0.3456585421102125,0.10323768086269605
874,pltd_kup292,1,292,diesel,0.006865520184418999,0.1719,-0.165034479815581,0.0021366365358978195
875,plts_kup292,1,292,solar,0.45944127736860263,0.0,0.45944127736860263,0.11410308134998687
876,batt_kup292,1,292,battery,0.2016931883339316,0.0,0.2016931883339316,0.05508513306431787
877,pltd_kup293,1,293,diesel,2.6920849331991693e-11,0.2726,-0.27259999997307915,9.439565541551312e-13
878,plts_kup293,1,293,solar,0.707125931977617,0.0,0.707125931977617,0.1795935814003937
879,batt_kup293,1,293,battery,0.20462866450075362,0.0,0.20462866450075362,0.06110913993091495
880,pltd_kup294,1,294,diesel,0.007419330449277777,0.1858,-0.1783806695507222,0.0023089706198002827
881,plts_kup294,1,294,solar,0.49823326927743694,0.0,0.49823326927743694,0.12330514500460697
882,batt_kup294,1,294,battery,0.21793046901818502,0.0,0.21793046901818502,0.05952825772774834
883,pltd_kup295,1,295,diesel,2.8994418940680416e-11,0.1294,-0.12939999997100557,9.234029997516497e-13
884,plts_kup295,1,295,solar,0.33571296655145627,0.0,0.33571296655145627,0.08523134508853036
885,batt_kup295,1,295,battery,0.0971237550100749,0.0,0.0971237550100749,0.02900322450398851
886,pltd_kup296,1,296,diesel,0.008342005437113267,0.2089,-0.20055799456288673,0.0025961254642861684
887,plts_kup296,1,296,solar,0.5546575677114933,0.0,0.5546575677114933,0.13864157271971533
888,batt_kup296,1,296,battery,0.2450381860202114,0.0,0.2450381860202114,0.06693245890522366
889,pltd_kup297,1,297,diesel,2.700517010125816e-11,0.0468,-0.04679999997299483,8.373369999816991e-13
890,plts_kup297,1,297,solar,0.12347098454583229,0.0,0.12347098454583229,0.03084571891252458
891,batt_kup297,1,297,battery,0.0351498295986538,0.0,0.0351498295986538,0.010496588346162083
892,pltd_kup298,1,298,diesel,0.00456512756988862,0.1143,-0.10973487243011137,0.0014207263503138172
893,plts_kup298,1,298,solar,0.30761233533328575,0.0,0.30761233533328575,0.07586432014512098
894,batt_kup298,1,298,battery,0.13409138625019476,0.0,0.13409138625019476,0.036625598766601514
895,pltd_kup299,1,299,diesel,2.7063825285880327e-11,0.2933,-0.29329999997293615,9.513199030837394e-13
896,plts_kup299,1,299,solar,0.7631031513196634,0.0,0.7631031513196634,0.19319085668291286
897,batt_kup299,1,299,battery,0.22010595469249494,0.0,0.22010595469249494,0.06573927460236409
898,pltd_kup300,1,300,diesel,0.007222610345534753,0.1808,-0.17357738965446523,0.0022477640086543396
899,plts_kup300,1,300,solar,0.4797350284382603,0.0,0.4797350284382603,0.12003332267421464
900,batt_kup300,1,300,battery,0.21217656340735092,0.0,0.21217656340735092,0.057949429997665856
901,pltd_kup301,1,301,diesel,2.887926152138038e-11,0.1343,-0.13429999997112074,9.384576102632891e-13
902,plts_kup301,1,301,solar,0.3504894613269336,0.0,0.3504894613269336,0.088478400791776
903,batt_kup301,1,301,battery,0.10082721451215802,0.0,0.10082721451215802,0.030107069535533233
904,pltd_kup302,1,302,diesel,0.007321049912974698,0.1833,-0.1759789500870253,0.002278379161338988
905,plts_kup302,1,302,solar,0.48565997881731593,0.0,0.48565997881731593,0.12166877915620279
906,batt_kup302,1,302,battery,0.21501196828748417,0.0,0.21501196828748417,0.05873601792213475
907,pltd_kup303,1,303,diesel,2.7546012039441286e-11,0.1947,-0.194699999972454,9.410982662365498e-13
908,plts_kup303,1,303,solar,0.5060046762944117,0.0,0.5060046762944117,0.128252754860763
909,batt_kup303,1,303,battery,0.1461592894939299,0.0,0.1461592894939299,0.04364348560319495
910,pltd_kup304,1,304,diesel,0.007111816533845854,0.1781,-0.17098818346615416,0.002213219658578947
911,plts_kup304,1,304,solar,0.46999272573867135,0.0,0.46999272573867135,0.11819276458484468
912,batt_kup304,1,304,battery,0.2088832702839143,0.0,0.2088832702839143,0.05705925282645659
913,pltd_kup305,1,305,diesel,2.738358455236305e-11,0.2036,-0.2035999999726164,9.584553891030099e-13
914,plts_kup305,1,305,solar,0.5342860634216365,0.0,0.5342860634216365,0.13413743165348208
915,batt_kup305,1,305,battery,0.15284207082556234,0.0,0.15284207082556234,0.04564295567982731
916,pltd_kup306,1,306,diesel,0.006090522353518891,0.1525,-0.1464094776464811,0.0018954517746416965
917,plts_kup306,1,306,solar,0.4057012790180571,0.0,0.4057012790180571,0.10122052616423693
918,batt_kup306,1,306,battery,0.17889889510296217,0.0,0.17889889510296217,0.04886625343960088
919,pltd_kup307,1,307,diesel,2.6905099565265667e-11,0.2708,-0.2707999999730949,9.432120274450614e-13
920,plts_kup307,1,307,solar,0.7011922276107033,0.0,0.7011922276107033,0.17837713221225432
921,batt_kup307,1,307,battery,0.2032363003547256,0.0,0.2032363003547256,0.060701098050567226
922,pltd_kup308,1,308,diesel,0.00729637714288142,0.1827,-0.17540362285711858,0.0022707275206175184
923,plts_kup308,1,308,solar,0.49577908647294927,0.0,0.49577908647294927,0.12126021368289586
924,batt_kup308,1,308,battery,0.21431469429315542,0.0,0.21431469429315542,0.0585413177420342
925,pltd_kup309,1,309,diesel,2.7876520824841675e-11,0.1738,-0.17379999997212348,9.3235689048215e-13
926,plts_kup309,1,309,solar,0.4501180426887964,0.0,0.4501180426887964,0.11445313513912835
927,batt_kup309,1,309,battery,0.13044217467528996,0.0,0.13044217467528996,0.03894568059535312
928,pltd_tim310,1,310,diesel,0.005019954638935014,0.1257,-0.120680045361065,0.0015622341923421832
929,plts_tim310,1,310,solar,0.34536630922933786,0.0,0.34536630922933786,0.08343007333300483
930,batt_tim310,1,310,battery,0.14745279675316927,0.0,0.14745279675316927,0.04027638222369602
931,pltd_tim311,1,311,diesel,2.7989787368328726e-11,0.0702,-0.07019999997201021,9.470935173108606e-13
932,plts_tim311,1,311,solar,0.19007155333999678,0.0,0.19007155333999678,0.04626843397167796
933,batt_tim311,1,311,battery,0.05272145976183837,0.0,0.05272145976183837,0.0157445497039856
934,pltd_tim312,1,312,diesel,0.004466344580125756,0.1118,-0.10733365541987425,0.0013899982367632515
935,plts_tim312,1,312,solar,0.31363469755886575,0.0,0.31363469755886575,0.07422819730281242
936,batt_tim312,1,312,battery,0.13117907144467336,0.0,0.13117907144467336,0.035834523593451885
937,pltd_tim313,1,313,diesel,2.8025762298573713e-11,0.1673,-0.16729999997197423,1.0331638978825362e-12
938,plts_tim313,1,313,solar,0.45706414930584793,0.0,0.45706414930584793,0.11019158467360479
939,batt_tim313,1,313,battery,0.1255626005598662,0.0,0.1255626005598662,0.03749530330156975
940,pltd_tim314,1,314,diesel,0.005130681780139102,0.1285,-0.1233693182198609,0.0015967015409923617
941,plts_tim314,1,314,solar,0.3559469498091285,0.0,0.3559469498091285,0.08527041064336462
942,batt_tim314,1,314,battery,0.15070454071969022,0.0,0.15070454071969022,0.04116487992771449
943,pltd_tim315,1,315,diesel,2.8016493350168283e-11,0.1664,-0.1663999999719835,1.032513753549741e-12
944,plts_tim315,1,315,solar,0.45369686966401396,0.0,0.45369686966401396,0.10958303823838239
945,batt_tim315,1,315,battery,0.12487371687096709,0.0,0.12487371687096709,0.037288274549129086
946,pltd_tim316,1,316,diesel,0.003297316741027646,0.0826,-0.07930268325897236,0.0010262122920059362
947,plts_tim316,1,316,solar,0.23113874328674297,0.0,0.23113874328674297,0.054802119188933365
948,batt_tim316,1,316,battery,0.09684904964279205,0.0,0.09684904964279205,0.026456119218205162
949,pltd_tim317,1,317,diesel,2.9087510769057342e-11,0.1155,-0.1154999999709125,1.0003204773775657e-12
950,plts_tim317,1,317,solar,0.31294990633849434,0.0,0.31294990633849434,0.0760996531841527
951,batt_tim317,1,317,battery,0.08672270448868458,0.0,0.08672270448868458,0.025895504323035
952,pltd_tim318,1,318,diesel,0.00398642411710735,0.0998,-0.09581357588289265,0.001240591497561197
953,plts_tim318,1,318,solar,0.27611916889843596,0.0,0.27611916889843596,0.06625375042968541
954,batt_tim318,1,318,battery,0.11709533239240051,0.0,0.11709533239240051,0.03198646952130346
955,pltd_tim319,1,319,diesel,2.7300478149861013e-11,0.2086,-0.20859999997269954,1.0004392510954189e-12
956,plts_tim319,1,319,solar,0.5579889628918215,0.0,0.5579889628918215,0.1373853640959075
957,batt_tim319,1,319,battery,0.15654897553924,0.0,0.15654897553924,0.04675224907637682
958,pltd_tim320,1,320,diesel,0.006471792855007136,0.162,-0.15552820714499288,0.0020141091776896616
959,plts_tim320,1,320,solar,0.4428212272550976,0.0,0.4428212272550976,0.10755922592810828
960,batt_tim320,1,320,battery,0.1900857307244741,0.0,0.1900857307244741,0.051924452953364605
961,pltd_tim321,1,321,diesel,2.9103688662326455e-11,0.1183,-0.11829999997089631,1.0336201675695092e-12
962,plts_tim321,1,321,solar,0.3249649919203954,0.0,0.3249649919203954,0.0779258251462463
963,batt_tim321,1,321,battery,0.08880953428787515,0.0,0.08880953428787515,0.026517365656017592
964,pltd_tim322,1,322,diesel,0.004035810575633527,0.101,-0.09696418942436648,0.0012559830772823197
965,plts_tim322,1,322,solar,0.27621510822463646,0.0,0.27621510822463646,0.067071499716632
966,batt_tim322,1,322,battery,0.11855746646196585,0.0,0.11855746646196585,0.032380805224215506
967,pltd_tim323,1,323,diesel,2.7624625802385232e-11,0.1916,-0.19159999997237537,9.980380393243034e-13
968,plts_tim323,1,323,solar,0.5126576083243272,0.0,0.5126576083243272,0.12622409556480668
969,batt_tim323,1,323,battery,0.1438310965279636,0.0,0.1438310965279636,0.04295409227473749
970,pltd_tim324,1,324,diesel,0.007640810399522593,0.1913,-0.18365918960047742,0.002377873004209985
971,plts_tim324,1,324,solar,0.5229559737586563,0.0,0.5229559737586563,0.12698609011412118
972,batt_tim324,1,324,battery,0.22446405593027471,0.0,0.22446405593027471,0.06130641129354629
973,pltd_tim325,1,325,diesel,2.8102193810367757e-11,0.1583,-0.1582999999718978,9.680417211618555e-13
974,plts_tim325,1,325,solar,0.4191768832072359,0.0,0.4191768832072359,0.10430629890946232
975,batt_tim325,1,325,battery,0.11885969736636313,0.0,0.11885969736636313,0.03549309470503958
976,pltd_tim326,1,326,diesel,0.00445427731565156,0.1115,-0.10704572268434845,0.0013862110711491465
977,plts_tim326,1,326,solar,0.3032732344268503,0.0,0.3032732344268503,0.074023754861067
978,batt_tim326,1,326,battery,0.13082873825412578,0.0,0.13082873825412578,0.03573600501722649
979,pltd_tim327,1,327,diesel,2.8445901701219534e-11,0.1482,-0.14819999997155409,9.656157101152197e-13
980,plts_tim327,1,327,solar,0.3919138950504901,0.0,0.3919138950504901,0.09761007470097754
981,batt_tim327,1,327,battery,0.11121092569756033,0.0,0.11121092569756033,0.03321469055616504
982,pltd_tim328,1,328,diesel,0.008022291131162523,0.2009,-0.19287770886883748,0.0024966854781174304
983,plts_tim328,1,328,solar,0.5454766880206021,0.0,0.5454766880206021,0.13332516574266018
984,batt_tim328,1,328,battery,0.23565426683645285,0.0,0.23565426683645285,0.06436738219109892
985,pltd_tim329,1,329,diesel,2.691741504887801e-11,0.2468,-0.24679999997308258,1.0223928423764657e-12
986,plts_tim329,1,329,solar,0.6643552280626551,0.0,0.6643552280626551,0.16254752790769825
987,batt_tim329,1,329,battery,0.18519745802937362,0.0,0.18519745802937362,0.055309065497660195
988,pltd_tim330,1,330,diesel,0.0031498496468261032,0.0789,-0.0757501503531739,0.000980215179207514
989,plts_tim330,1,330,solar,0.2134893094975619,0.0,0.2134893094975619,0.05234835682513583
990,batt_tim330,1,330,battery,0.09252022222840868,0.0,0.09252022222840868,0.025271950091903684
991,pltd_tim331,1,331,diesel,2.7297493683732934e-11,0.2086,-0.2085999999727025,9.933009872978242e-13
992,plts_tim331,1,331,solar,0.5561028822278876,0.0,0.5561028822278876,0.1373849946129548
993,batt_tim331,1,331,battery,0.15652915568918774,0.0,0.15652915568918774,0.0467502130712854
994,pltd_tim332,1,332,diesel,0.0047126612064456695,0.118,-0.11328733879355432,0.0014666323815058222
995,plts_tim332,1,332,solar,0.3225314065548928,0.0,0.3225314065548928,0.07831816860693434
996,batt_tim332,1,332,battery,0.13843747018350105,0.0,0.13843747018350105,0.03781043474381873
997,pltd_tim333,1,333,diesel,2.6594136294033826e-11,0.5995,-0.5994999999734059,9.985918353681101e-13
998,plts_tim333,1,333,solar,1.6122232456885883,0.0,1.6122232456885883,0.39490441069162824
999,batt_tim333,1,333,battery,0.4499845000142713,0.0,0.4499845000142713,0.13437584542148523
1000,pltd_tim334,1,334,diesel,0.007038126589007011,0.1762,-0.16916187341099298,0.0021903132125922586
1001,plts_tim334,1,334,solar,0.48167028498256215,0.0,0.48167028498256215,0.11696623513131216
1002,batt_tim334,1,334,battery,0.2067387719485211,0.0,0.2067387719485211,0.05646920898425785
1003,pltd_tim335,1,335,diesel,2.67030913832402e-11,0.3762,-0.3761999999732969,9.992889649535618e-13
1004,plts_tim335,1,335,solar,1.0063554114758235,0.0,1.0063554114758235,0.2477799989072958
1005,batt_tim335,1,335,battery,0.2823415179819654,0.0,0.2823415179819654,0.08431911140161985
1006,pltd_tim336,1,336,diesel,0.007862167299789604,0.1969,-0.18903783270021038,0.0024467344784305355
1007,plts_tim336,1,336,solar,0.5419453089238144,0.0,0.5419453089238144,0.130666212137294
1008,batt_tim336,1,336,battery,0.2309367055902538,0.0,0.2309367055902538,0.06307949529465276
1009,pltd_tim337,1,337,diesel,2.7798787806802606e-11,0.1821,-0.18209999997220122,9.969400475398665e-13
1010,plts_tim337,1,337,solar,0.487494781164434,0.0,0.487494781164434,0.11993307606595162
1011,batt_tim337,1,337,battery,0.1366516202763271,0.0,0.1366516202763271,0.04081387124460473
1012,pltd_tim338,1,338,diesel,0.0077269878909914,0.1935,-0.1857730121090086,0.0024047786408904737
1013,plts_tim338,1,338,solar,0.528850859393142,0.0,0.528850859393142,0.12841736414089974
1014,batt_tim338,1,338,battery,0.22699345462112347,0.0,0.22699345462112347,0.061997344053450545
1015,pltd_tim339,1,339,diesel,2.689675819379987e-11,0.2511,-0.2510999999731032,9.974903787424685e-13
1016,plts_tim339,1,339,solar,0.6682606445055032,0.0,0.6682606445055032,0.1653891634296607
1017,batt_tim339,1,339,battery,0.18844964684318238,0.0,0.18844964684318238,0.05627909457177654
1018,pltd_tim340,1,340,diesel,0.00829336783329439,0.2076,-0.1993066321667056,0.0025810015270168905
1019,plts_tim340,1,340,solar,0.5412191984659025,0.0,0.5412191984659025,0.1378234019186483
1020,batt_tim340,1,340,battery,0.243624842198375,0.0,0.243624842198375,0.06653708244072916
1021,pltd_tim341,1,341,diesel,2.7027148623858058e-11,0.2908,-0.29079999997297284,8.919935751429509e-13
1022,plts_tim341,1,341,solar,0.7296570832569745,0.0,0.7296570832569745,0.19156767299198418
1023,batt_tim341,1,341,battery,0.21828353329772546,0.0,0.21828353329772546,0.06518893997184187
1024,pltd_tim342,1,342,diesel,0.004614314011214477,0.1155,-0.11088568598878552,0.001436005927173511
1025,plts_tim342,1,342,solar,0.31579410479734854,0.0,0.31579410479734854,0.0766822775507236
1026,batt_tim342,1,342,battery,0.1355451184101268,0.0,0.1355451184101268,0.03702065697223966
1027,pltd_tim343,1,343,diesel,2.8054117367686992e-11,0.1602,-0.1601999999719459,9.194308616234464e-13
1028,plts_tim343,1,343,solar,0.41288234002179686,0.0,0.41288234002179686,0.10552380785072281
1029,batt_tim343,1,343,battery,0.1202316978464683,0.0,0.1202316978464683,0.035906050516498776
1030,pltd_tim344,1,344,diesel,0.008662001888029378,0.2169,-0.20823799811197063,0.002695777081193275
1031,plts_tim344,1,344,solar,0.5676747297120488,0.0,0.5676747297120488,0.14395839126003585
1032,batt_tim344,1,344,battery,0.25443732027938115,0.0,0.25443732027938115,0.06950042965665086
1033,pltd_tim345,1,345,diesel,2.804867600918073e-11,0.1611,-0.16109999997195132,9.355976036515444e-13
1034,plts_tim345,1,345,solar,0.4190615371920997,0.0,0.4190615371920997,0.10613387165357
1035,batt_tim345,1,345,battery,0.12094459307526285,0.0,0.12094459307526285,0.03611742901350947
1036,pltd_tim346,1,346,diesel,0.008674381834998381,0.2172,-0.20852561816500162,0.002699533975665463
1037,plts_tim346,1,346,solar,0.5695842714575173,0.0,0.5695842714575173,0.1441627069639553
1038,batt_tim346,1,346,battery,0.2547809472495413,0.0,0.2547809472495413,0.06959800590230318
1039,pltd_tim347,1,347,diesel,2.7080923322223524e-11,0.2976,-0.297599999972919,8.897196048910389e-13
1040,plts_tim347,1,347,solar,0.7455958514816998,0.0,0.7455958514816998,0.19603206127124553
1041,batt_tim347,1,347,battery,0.22335938122765664,0.0,0.22335938122765664,0.06670569471901776
1042,pltd_tim348,1,348,diesel,0.00473709800952775,0.1186,-0.11386290199047225,0.0014742732410231085
1043,plts_tim348,1,348,solar,0.3091732519232169,0.0,0.3091732519232169,0.07872694887449289
1044,batt_tim348,1,348,battery,0.13914466907354597,0.0,0.13914466907354597,0.03800683771490472
1045,pltd_tim349,1,349,diesel,2.6840630041852854e-11,0.3561,-0.3560999999731594,9.115746617990583e-13
1046,plts_tim349,1,349,solar,0.9085796368714345,0.0,0.9085796368714345,0.23458944733021783
1047,batt_tim349,1,349,battery,0.26731102346040486,0.0,0.26731102346040486,0.07982781556496275
1048,pltd_tim350,1,350,diesel,0.0030759956776238995,0.077,-0.0739240043223761,0.0009572355132394856
1049,plts_tim350,1,350,solar,0.2087154760926138,0.0,0.2087154760926138,0.051121390975558324
1050,batt_tim350,1,350,battery,0.09035151101638408,0.0,0.09035151101638408,0.024679175198755152
1051,pltd_tim351,1,351,diesel,2.8289747702288337e-11,0.0844,-0.08439999997171026,9.476266551780423e-13
