ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
907,pltd_kup303,1,303,diesel,0.0077762311466667,0.1947,-0.1869237688533333,0.0024200712704000294
908,plts_kup303,1,303,solar,0.5170022104015667,0.0,0.5170022104015667,0.12923515196231466
909,batt_kup303,1,303,battery,0.22839752858253257,0.0,0.22839752858253257,0.06239150112610521
910,pltd_kup304,1,304,diesel,0.007111816853333345,0.1781,-0.17098818314666667,0.002213219769599998
911,plts_kup304,1,304,solar,0.469992725151021,0.0,0.469992725151021,0.1181927644427062
912,batt_kup304,1,304,battery,0.20888326989319383,0.0,0.20888326989319383,0.05705925264906221
913,pltd_kup305,1,305,diesel,0.008133321279999972,0.2036,-0.19546667872000004,0.002531156734399988
914,plts_kup305,1,305,solar,0.545897373853073,0.0,0.545897373853073,0.13516465773670064
915,batt_kup305,1,305,battery,0.2388904987407373,0.0,0.2388904987407373,0.06525097336679439
916,pltd_kup306,1,306,diesel,0.005999788586666679,0.1525,-0.14650021141333333,0.001866083744533336
917,plts_kup306,1,306,solar,0.4057012784601856,0.0,0.4057012784601856,0.1012205260278823
918,batt_kup306,1,306,battery,0.17889889473466572,0.0,0.17889889473466572,0.0488757803416267
919,pltd_kup307,1,307,diesel,0.010814984533333405,0.2708,-0.2599850154666666,0.0033657173760000144
920,plts_kup307,1,307,solar,0.7164327324261741,0.0,0.7164327324261741,0.17974358087467052
921,batt_kup307,1,307,battery,0.31768291352485917,0.0,0.31768291352485917,0.08677641747504923
922,pltd_kup308,1,308,diesel,0.007296377493333316,0.1827,-0.1754036225066667,0.002266083014293334
923,plts_kup308,1,308,solar,0.49577908585294617,0.0,0.49577908585294617,0.12126021353428729
924,batt_kup308,1,308,battery,0.21431469389340316,0.0,0.21431469389340316,0.05854131755734567
925,pltd_kup309,1,309,diesel,0.0069394771199999955,0.1738,-0.16686052288000003,0.002137516483200002
926,plts_kup309,1,309,solar,0.4599016580493807,0.0,0.4599016580493807,0.11532988988846854
927,batt_kup309,1,309,battery,0.20383623507921844,0.0,0.20383623507921844,0.05567644540239872
928,pltd_tim310,1,310,diesel,0.004945133119999981,0.1257,-0.12075486688000002,0.0015543779775999984
929,plts_tim310,1,310,solar,0.34536630885797115,0.0,0.34536630885797115,0.08343007323630199
930,batt_tim310,1,310,battery,0.14745279651268878,0.0,0.14745279651268878,0.0402842383557724
931,pltd_tim311,1,311,diesel,0.0028053858133333456,0.0702,-0.06739461418666665,0.0008730385103999997
932,plts_tim311,1,311,solar,0.19420247670623164,0.0,0.19420247670623164,0.04662284541462323
933,batt_tim311,1,311,battery,0.082394477291558,0.0,0.082394477291558,0.02250807894101341
934,pltd_tim312,1,312,diesel,0.004466344640000012,0.1118,-0.10733365535999999,0.0013729302550400057
935,plts_tim312,1,312,solar,0.3136346978830743,0.0,0.3136346978830743,0.07422819733896964
936,batt_tim312,1,312,battery,0.13117907163465314,0.0,0.13117907163465314,0.03583452351399731
937,pltd_tim313,1,313,diesel,0.006581823253333348,0.1673,-0.16071817674666666,0.0020687754415999954
938,plts_tim313,1,313,solar,0.4669983097953576,0.0,0.4669983097953576,0.11103563605815464
939,batt_tim313,1,313,battery,0.19621386103120636,0.0,0.19621386103120636,0.053613618243439805
940,pltd_tim314,1,314,diesel,0.005130682026666659,0.1285,-0.12336931797333335,0.001596701612799999
941,plts_tim314,1,314,solar,0.3559469494217825,0.0,0.3559469494217825,0.08527041054053014
942,batt_tim314,1,314,battery,0.15070454047185208,0.0,0.15070454047185208,0.04116487975116288
943,pltd_tim315,1,315,diesel,0.006643820053333297,0.1664,-0.1597561799466667,0.0020675991056
944,plts_tim315,1,315,solar,0.46355711967583524,0.0,0.46355711967583524,0.11042223116101092
945,batt_tim315,1,315,battery,0.19515683000834694,0.0,0.19515683000834694,0.05330695125038738
946,pltd_tim316,1,316,diesel,0.0032973167999999975,0.0826,-0.07930268320000002,0.0010157238479999982
947,plts_tim316,1,316,solar,0.2311387434772047,0.0,0.2311387434772047,0.054802119193096556
948,batt_tim316,1,316,battery,0.0968490497515265,0.0,0.0968490497515265,0.02645611908129252
949,pltd_tim317,1,317,diesel,0.0046143142400000055,0.1155,-0.11088568576,0.001436005995199996
950,plts_tim317,1,317,solar,0.31974928943290853,0.0,0.31974928943290853,0.07668201988937969
951,batt_tim317,1,317,battery,0.13553453437734658,0.0,0.13553453437734658,0.037019237520236024
952,pltd_tim318,1,318,diesel,0.003986424319999997,0.0998,-0.09581357568,0.001240591553599998
953,plts_tim318,1,318,solar,0.27611916859715996,0.0,0.27611916859715996,0.06625375033992258
954,batt_tim318,1,318,battery,0.11709533219767804,0.0,0.11709533219767804,0.031986469329931634
955,pltd_tim319,1,319,diesel,0.008205779626666684,0.2086,-0.20039422037333332,0.0025793368608000027
956,plts_tim319,1,319,solar,0.5701147901225403,0.0,0.5701147901225403,0.13843726176107002
957,batt_tim319,1,319,battery,0.24470507671794306,0.0,0.24470507671794306,0.06684780478092964
958,pltd_tim320,1,320,diesel,0.006471793173333366,0.162,-0.15552820682666663,0.0020141092832000086
959,plts_tim320,1,320,solar,0.4428212266846068,0.0,0.4428212266846068,0.10755922578998578
960,batt_tim320,1,320,battery,0.19008573035793305,0.0,0.19008573035793305,0.05192445276786751
961,pltd_tim321,1,321,diesel,0.00472484138666666,0.1183,-0.11357515861333334,0.0014703543455999975
962,plts_tim321,1,321,solar,0.33202749969820433,0.0,0.33202749969820433,0.07852263277145999
963,batt_tim321,1,321,battery,0.13878681606545196,0.0,0.13878681606545196,0.03790844371796602
964,pltd_tim322,1,322,diesel,0.004035810773333326,0.101,-0.09696418922666668,0.0012559831311999958
965,plts_tim322,1,322,solar,0.27621510794184334,0.0,0.27621510794184334,0.0670714996403857
966,batt_tim322,1,322,battery,0.11855746627668343,0.0,0.11855746627668343,0.03238080509550862
967,pltd_tim323,1,323,diesel,0.007653200960000017,0.1916,-0.18394679903999997,0.002372051502719998
968,plts_tim323,1,323,solar,0.5237979182986932,0.0,0.5237979182986932,0.12719041793372327
969,batt_tim323,1,323,battery,0.22482471289974942,0.0,0.22482471289974942,0.06140498666940417
970,pltd_tim324,1,324,diesel,0.007640810773333273,0.1913,-0.1836591892266667,0.002373008941973306
971,plts_tim324,1,324,solar,0.5229559730712052,0.0,0.5229559730712052,0.12698608995271726
972,batt_tim324,1,324,battery,0.22446405549140974,0.0,0.22446405549140974,0.06130641109783555
973,pltd_tim325,1,325,diesel,0.006324192853333329,0.1583,-0.15197580714666667,0.001968133249599997
974,plts_tim325,1,325,solar,0.4282887239628518,0.0,0.4282887239628518,0.10510556345288219
975,batt_tim325,1,325,battery,0.1857511953544294,0.0,0.1857511953544294,0.050740873839719584
976,pltd_tim326,1,326,diesel,0.004454277546666659,0.1115,-0.10704572245333334,0.0013862111423999972
977,plts_tim326,1,326,solar,0.3032732340429086,0.0,0.3032732340429086,0.07402375476526739
978,batt_tim326,1,326,battery,0.1308287380044796,0.0,0.1308287380044796,0.03573600487662545
979,pltd_tim327,1,327,diesel,0.005918126506666669,0.1482,-0.14228187349333332,0.0018418812832000013
980,plts_tim327,1,327,solar,0.40043096454093047,0.0,0.40043096454093047,0.09835746590380043
981,batt_tim327,1,327,battery,0.1738367055799449,0.0,0.1738367055799449,0.047483046540867165
982,pltd_tim328,1,328,diesel,0.007902779840000032,0.2009,-0.19299722015999995,0.0024841368831999846
983,plts_tim328,1,328,solar,0.5454766873163476,0.0,0.5454766873163476,0.13332516557602878
984,batt_tim328,1,328,battery,0.23565426638393167,0.0,0.23565426638393167,0.06437993071804204
985,pltd_tim329,1,329,diesel,0.009855636266666678,0.2468,-0.2369443637333333,0.003067123808000009
986,plts_tim329,1,329,solar,0.6787947141518644,0.0,0.6787947141518644,0.1637926173562218
987,batt_tim329,1,329,battery,0.2894840221593482,0.0,0.2894840221593482,0.07907038583201452
988,pltd_tim330,1,330,diesel,0.003149849813333332,0.0789,-0.07575015018666667,0.0009802152304
989,plts_tim330,1,330,solar,0.21348930922128456,0.0,0.21348930922128456,0.0523483567512844
990,batt_tim330,1,330,battery,0.0925202220462944,0.0,0.0925202220462944,0.025271949961573444
991,pltd_tim331,1,331,diesel,0.008329861866666644,0.2086,-0.20027013813333336,0.0025923654959999964
992,plts_tim331,1,331,solar,0.568187722468142,0.0,0.568187722468142,0.1384368842487562
993,batt_tim331,1,331,battery,0.24468826515492947,0.0,0.24468826515492947,0.06683269589558384
994,pltd_tim332,1,332,diesel,0.004712661439999991,0.118,-0.11328733856,0.0014666324511999984
995,plts_tim332,1,332,solar,0.32253140618155796,0.0,0.32253140618155796,0.07831816851292193
996,batt_tim332,1,332,battery,0.13843746994140024,0.0,0.13843746994140024,0.03781043460438018
997,pltd_tim333,1,333,diesel,0.023934850177166237,0.5995,-0.5755651498228338,0.007450672268602439
998,plts_tim333,1,333,solar,1.6472601826755342,0.0,1.6472601826755342,0.3979284678298886
999,batt_tim333,1,333,battery,0.7032907100991386,0.0,0.7032907100991386,0.19210312018984627
1000,pltd_tim334,1,334,diesel,0.007038126933333351,0.1762,-0.16916187306666663,0.0021589472165333325
1001,plts_tim334,1,334,solar,0.481670284359198,0.0,0.481670284359198,0.11696623498186827
1002,batt_tim334,1,334,battery,0.20673877154914044,0.0,0.20673877154914044,0.056469208790836674
1003,pltd_tim335,1,335,diesel,0.015023309333333283,0.3762,-0.3611766906666667,0.004675437479999975
1004,plts_tim335,1,335,solar,1.0282276591217627,0.0,1.0282276591217627,0.24967775522390928
1005,batt_tim335,1,335,battery,0.4413371471625548,0.0,0.4413371471625548,0.12053949230591668
1006,pltd_tim336,1,336,diesel,0.007862167679999978,0.1969,-0.18903783232000002,0.002446734606399992
1007,plts_tim336,1,336,solar,0.5419453082270443,0.0,0.5419453082270443,0.13066621197418424
1008,batt_tim336,1,336,battery,0.23093670514873943,0.0,0.23093670514873943,0.06307949509509425
1009,pltd_tim337,1,337,diesel,0.007271663786666667,0.1821,-0.17482833621333335,0.0022630086976000055
1010,plts_tim337,1,337,solar,0.49808954684479184,0.0,0.49808954684479184,0.1208515991134396
1011,batt_tim337,1,337,battery,0.21362038169042236,0.0,0.21362038169042236,0.058345513937916066
1012,pltd_tim338,1,338,diesel,0.007726988266666712,0.1935,-0.1857730117333333,0.0023998567562666857
1013,plts_tim338,1,338,solar,0.5288508587078614,0.0,0.5288508587078614,0.12841736397906398
1014,batt_tim338,1,338,battery,0.2269934541826662,0.0,0.2269934541826662,0.0619973438562171
1015,pltd_tim339,1,339,diesel,0.010027816960000014,0.2511,-0.24107218303999997,0.0031207487808000006
1016,plts_tim339,1,339,solar,0.682784900935606,0.0,0.682784900935606,0.16665589667399958
1017,batt_tim339,1,339,battery,0.2945465509804609,0.0,0.2945465509804609,0.0804555243394686
1018,pltd_tim340,1,340,diesel,0.008293368213333381,0.2076,-0.19930663178666663,0.002581001662400016
1019,plts_tim340,1,340,solar,0.5412191977552981,0.0,0.5412191977552981,0.13782340174801413
1020,batt_tim340,1,340,battery,0.24362484172186383,0.0,0.24362484172186383,0.06653708224071977
1021,pltd_tim341,1,341,diesel,0.011615157760000074,0.2908,-0.27918484223999995,0.0036147675648000345
1022,plts_tim341,1,341,solar,0.7455149471881057,0.0,0.7455149471881057,0.19303481189932847
1023,batt_tim341,1,341,battery,0.3411802571424368,0.0,0.3411802571424368,0.09319209207837463
1024,pltd_tim342,1,342,diesel,0.0046143142400000055,0.1155,-0.11088568576,0.0014360059951999996
1025,plts_tim342,1,342,solar,0.31579410443296585,0.0,0.31579410443296585,0.07668227745891022
1026,batt_tim342,1,342,battery,0.13554511817345927,0.0,0.13554511817345927,0.03702065683566989
1027,pltd_tim343,1,343,diesel,0.006398293013333352,0.1602,-0.15380170698666665,0.0019912297663999996
1028,plts_tim343,1,343,solar,0.42185647409373545,0.0,0.42185647409373545,0.10633220068986052
1029,batt_tim343,1,343,battery,0.18792186416688733,0.0,0.18792186416688733,0.05133159466001894
1030,pltd_tim344,1,344,diesel,0.008662002346666614,0.2169,-0.2082379976533334,0.0026957772463999867
1031,plts_tim344,1,344,solar,0.5676747288403899,0.0,0.5676747288403899,0.14395839105441205
1032,batt_tim344,1,344,battery,0.25443731970064365,0.0,0.25443731970064365,0.06950042942843303
1033,pltd_tim345,1,345,diesel,0.006435176426666666,0.1611,-0.15466482357333333,0.0020026975247999955
1034,plts_tim345,1,345,solar,0.428167526305136,0.0,0.428167526305136,0.10694629567135809
1035,batt_tim345,1,345,battery,0.18900658848785687,0.0,0.18900658848785687,0.05163161888299608
1036,pltd_tim346,1,346,diesel,0.008674382293333328,0.2172,-0.20852561770666667,0.002699534140799992
1037,plts_tim346,1,346,solar,0.569584270586244,0.0,0.569584270586244,0.14416270675854054
1038,batt_tim346,1,346,battery,0.254780946671638,0.0,0.254780946671638,0.06959800567449109
1039,pltd_tim347,1,347,diesel,0.011885931839999959,0.2976,-0.28571406816,0.0036990728432000014
1040,plts_tim347,1,347,solar,0.7617982876521816,0.0,0.7617982876521816,0.1975329284776023
1041,batt_tim347,1,347,battery,0.34908657204202265,0.0,0.34908657204202265,0.09536095822608798
1042,pltd_tim348,1,348,diesel,0.004737098240000023,0.1186,-0.11386290175999997,0.0014742733152000062
1043,plts_tim348,1,348,solar,0.3091732515350786,0.0,0.3091732515350786,0.0787269487751656
1044,batt_tim348,1,348,battery,0.13914466881069573,0.0,0.13914466881069573,0.03800683757086888
1045,pltd_tim349,1,349,diesel,0.014223520853333256,0.3561,-0.34187647914666675,0.004426427689599975
1046,plts_tim349,1,349,solar,0.9283244933210437,0.0,0.9283244933210437,0.2363857618174507
1047,batt_tim349,1,349,battery,0.4177968464025752,0.0,0.4177968464025752,0.11411949211697771
1048,pltd_tim350,1,350,diesel,0.0030759958400000008,0.077,-0.07392400416,0.0009552785590399997
1049,plts_tim350,1,350,solar,0.2087154758224771,0.0,0.2087154758224771,0.05112139090282132
1050,batt_tim350,1,350,battery,0.09035151083837473,0.0,0.09035151083837473,0.024679175067971564
1051,pltd_tim351,1,351,diesel,0.0033208638933333425,0.0844,-0.08107913610666666,0.0010438467088000017
1052,plts_tim351,1,351,solar,0.2310029148240237,0.0,0.2310029148240237,0.05602921852096724
1053,batt_tim351,1,351,battery,0.09901892788614525,0.0,0.09901892788614525,0.02705454356819655
1054,pltd_tim352,1,352,diesel,0.006484296213333307,0.1624,-0.1559157037866667,0.0020179491023999906
1055,plts_tim352,1,352,solar,0.4437969556489494,0.0,0.4437969556489494,0.107764345082966
1056,batt_tim352,1,352,battery,0.1904871084519753,0.0,0.1904871084519753,0.052026528344360515
1057,pltd_tim353,1,353,diesel,0.002977433173333343,0.0746,-0.07162256682666665,0.0009265794832000109
1058,plts_tim353,1,353,solar,0.2018775859902983,0.0,0.2018775859902983,0.04948549065629543
1059,batt_tim353,1,353,battery,0.08746101400065107,0.0,0.08746101400065107,0.023889144831178065
1060,pltd_tim354,1,354,diesel,0.009308898239999978,0.2366,-0.22729110176000003,0.002926066315199999
1061,plts_tim354,1,354,solar,0.6467472964307939,0.0,0.6467472964307939,0.15704544017079103
1062,batt_tim354,1,354,battery,0.2775976274288955,0.0,0.2775976274288955,0.07583321067801305
1063,pltd_tim355,1,355,diesel,0.012082908373333309,0.3025,-0.2904170916266667,0.0037603063791999906
1064,plts_tim355,1,355,solar,0.82696047072081,0.0,0.82696047072081,0.2008055002917526
1065,batt_tim355,1,355,battery,0.3549484795655966,0.0,0.3549484795655966,0.09694491289514488
1066,pltd_tim356,1,356,diesel,0.0027193159466666708,0.0681,-0.06538068405333332,0.0008462631744000009
1067,plts_tim356,1,356,solar,0.1853612199818412,0.0,0.1853612199818412,0.04519126930152697
1068,batt_tim356,1,356,battery,0.0798757130765527,0.0,0.0798757130765527,0.021816238143389278
1069,pltd_tim357,1,357,diesel,0.0030512564266666595,0.0764,-0.07334874357333333,0.0009378834633599955
1070,plts_tim357,1,357,solar,0.20884596364030586,0.0,0.20884596364030586,0.05071271546681503
1071,batt_tim357,1,357,battery,0.08964138056974805,0.0,0.08964138056974805,0.024483136074628552
1072,pltd_tim358,1,358,diesel,0.005191052053333322,0.1306,-0.12540894794666668,0.001604141725866664
1073,plts_tim358,1,358,solar,0.3549336187012723,0.0,0.3549336187012723,0.08670177687099798
1074,batt_tim358,1,358,battery,0.1532360735717236,0.0,0.1532360735717236,0.04185874691729487
1075,pltd_tim359,1,359,diesel,0.0034327833599999908,0.086,-0.08256721664,0.0010683172527999987
1076,plts_tim359,1,359,solar,0.23190118653865105,0.0,0.23190118653865105,0.05705136691298399
1077,batt_tim359,1,359,battery,0.1008323447572359,0.0,0.1008323447572359,0.027541487715622287
1078,pltd_tim360,1,360,diesel,0.005106209280000022,0.1279,-0.12279379071999999,0.0015891339744000105
1079,plts_tim360,1,360,solar,0.3482041371042358,0.0,0.3482041371042358,0.08486175676769539
1080,batt_tim360,1,360,battery,0.1500042472030894,0.0,0.1500042472030894,0.040969461578838184
1081,pltd_tim361,1,361,diesel,0.007672408106666683,0.195,-0.1873275918933333,0.0024116128512000038
1082,plts_tim361,1,361,solar,0.5248834282724801,0.0,0.5248834282724801,0.1294398247971901
1083,batt_tim361,1,361,battery,0.22875767386653328,0.0,0.22875767386653328,0.06250253831248305
1084,pltd_tim362,1,362,diesel,0.007468594133333345,0.187,-0.17953140586666666,0.0023243003840000133
1085,plts_tim362,1,362,solar,0.5060105376864175,0.0,0.5060105376864175,0.12412325869952405
1086,batt_tim362,1,362,battery,0.2194044840544946,0.0,0.2194044840544946,0.05992445369983585
1087,pltd_tim363,1,363,diesel,0.01107350176000001,0.2773,-0.26622649824,0.003446166684799993
1088,plts_tim363,1,363,solar,0.7473976937674753,0.0,0.7473976937674753,0.18403664898039257
1089,batt_tim363,1,363,battery,0.3252881116217516,0.0,0.3252881116217516,0.0888433935821549
1090,pltd_tim364,1,364,diesel,0.004325399999999977,0.1103,-0.10597460000000002,0.0013624729999999897
1091,plts_tim364,1,364,solar,0.29767330648457824,0.0,0.29767330648457824,0.0732060270869035
1092,batt_tim364,1,364,battery,0.1293934555935433,0.0,0.1293934555935433,0.03535031368720789
1093,pltd_tim365,1,365,diesel,0.009092525973333269,0.2277,-0.21860747402666675,0.002829644227199972
1094,plts_tim365,1,365,solar,0.6223269366486556,0.0,0.6223269366486556,0.15111555751638134
1095,batt_tim365,1,365,battery,0.26711608352169086,0.0,0.26711608352169086,0.0729556449620265
1096,pltd_tim366,1,366,diesel,0.006084637546666668,0.1547,-0.14861536245333334,0.001908452579946668
1097,plts_tim366,1,366,solar,0.41475386701565065,0.0,0.41475386701565065,0.10265218450278259
