ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1472,plts_tim491,1,491,solar,0.42050967632626407,0.0,0.42050967632626407,0.1031109826912047
1473,batt_tim491,1,491,battery,0.24015915399194124,0.0,0.24015915399194124,0.04940820993305926
1474,pltd_tim492,1,492,diesel,0.002952858879999999,0.0607,-0.05774714112,0.0011431481823999984
1475,plts_tim492,1,492,solar,0.16222592692189358,0.0,0.16222592692189358,0.03982884735276124
1476,batt_tim492,1,492,battery,0.09276167586670915,0.0,0.09276167586670915,0.019083958980211427
1477,pltd_tim493,1,493,diesel,0.023218258666666467,0.4772,-0.4539817413333335,0.008988251159999973
1478,plts_tim493,1,493,solar,1.2829553469049173,0.0,1.2829553469049173,0.3131746311696892
1479,batt_tim493,1,493,battery,0.7294311161909975,0.0,0.7294311161909975,0.15006669426464078
1480,pltd_tim494,1,494,diesel,0.00821388010666668,0.1688,-0.16058611989333332,0.0031797514112000018
1481,plts_tim494,1,494,solar,0.45560319807671185,0.0,0.45560319807671185,0.11079379953509724
1482,batt_tim494,1,494,battery,0.25805308350450656,0.0,0.25805308350450656,0.05308955803740871
1483,pltd_tim495,1,495,diesel,0.014764391786666711,0.3035,-0.2887356082133333,0.0057155761376000026
1484,plts_tim495,1,495,solar,0.8269114155953763,0.0,0.8269114155953763,0.19914487940398173
1485,batt_tim495,1,495,battery,0.4638148940796827,0.0,0.4638148940796827,0.095421155234341
1486,pltd_tim496,1,496,diesel,0.007194849173333358,0.1479,-0.14070515082666665,0.0027851721632000054
1487,plts_tim496,1,496,solar,0.3910816305777915,0.0,0.3910816305777915,0.09704578719288665
1488,batt_tim496,1,496,battery,0.22603449990280108,0.0,0.22603449990280108,0.046502336576769235
1489,pltd_tim497,1,497,diesel,0.004122053333333318,0.0847,-0.08057794666666668,0.0015957256
1490,plts_tim497,1,497,solar,0.2310602279443181,0.0,0.2310602279443181,0.05559888721361833
1491,batt_tim497,1,497,battery,0.12949257802411362,0.0,0.12949257802411362,0.026640653879209338
1492,pltd_tim498,1,498,diesel,0.0060553324799999825,0.1245,-0.11844466752000002,0.0023441529103999975
1493,plts_tim498,1,498,solar,0.34239210274193815,0.0,0.34239210274193815,0.08167979418683018
1494,batt_tim498,1,498,battery,0.19023272797746302,0.0,0.19023272797746302,0.039136814671195584
1495,pltd_tim499,1,499,diesel,0.0030877091200000226,0.0635,-0.060412290879999976,0.0011953454576000028
1496,plts_tim499,1,499,solar,0.17126678868184697,0.0,0.17126678868184697,0.04164873662865868
1497,batt_tim499,1,499,battery,0.09700532977486737,0.0,0.09700532977486737,0.019957015902404666
1498,pltd_tim500,1,500,diesel,0.007029792853333389,0.1445,-0.1374702071466666,0.002721326249600005
1499,plts_tim500,1,500,solar,0.39981465559523777,0.0,0.39981465559523777,0.09482111865670197
1500,batt_tim500,1,500,battery,0.22083483201281703,0.0,0.22083483201281703,0.04543260793160134
1501,pltd_tim501,1,501,diesel,0.005336008106666682,0.1097,-0.10436399189333333,0.002065770851199995
1502,plts_tim501,1,501,solar,0.2959759455178597,0.0,0.2959759455178597,0.07197553662086893
1503,batt_tim501,1,501,battery,0.16764011146761731,0.0,0.16764011146761731,0.034488802320046585
1504,pltd_tim502,1,502,diesel,0.005606134293333382,0.1152,-0.10959386570666661,0.002170266100800011
1505,plts_tim502,1,502,solar,0.3122880286799158,0.0,0.3122880286799158,0.07561421297651577
1506,batt_tim502,1,502,battery,0.17610468570947663,0.0,0.17610468570947663,0.03623020753020895
1507,pltd_tim503,1,503,diesel,0.007524536106666634,0.1547,-0.14717546389333336,0.002912819291199987
1508,plts_tim503,1,503,solar,0.4355772770905841,0.0,0.4355772770905841,0.1014934243639239
1509,batt_tim503,1,503,battery,0.23638482534673774,0.0,0.23638482534673774,0.04863171751625572
1510,pltd_tim504,1,504,diesel,0.006565178773333374,0.1349,-0.12833482122666662,0.002541508771200002
1511,plts_tim504,1,504,solar,0.38215929501709683,0.0,0.38215929501709683,0.08855410852255112
1512,batt_tim504,1,504,battery,0.2062533482359976,0.0,0.2062533482359976,0.042432739233274376
1513,pltd_tim505,1,505,diesel,0.006865152000000055,0.1411,-0.13423484799999996,0.0026576499600000046
1514,plts_tim505,1,505,solar,0.3932169340654543,0.0,0.3932169340654543,0.09259744443471637
1515,batt_tim505,1,505,battery,0.2156660563133336,0.0,0.2156660563133336,0.04436921592505178
1516,pltd_tim506,1,506,diesel,0.007104836160000006,0.146,-0.13889516383999997,0.002750394796800002
1517,plts_tim506,1,506,solar,0.3940803313526498,0.0,0.3940803313526498,0.09583260360005896
1518,batt_tim506,1,506,battery,0.22320630441005868,0.0,0.22320630441005868,0.0459204974160249
1519,pltd_tim507,1,507,diesel,0.00872355711999998,0.1793,-0.17057644288,0.0033770404975999994
1520,plts_tim507,1,507,solar,0.5013253472177458,0.0,0.5013253472177458,0.11766724863338067
1521,batt_tim507,1,507,battery,0.2740447655875129,0.0,0.2740447655875129,0.05637953679467465
1522,pltd_tim508,1,508,diesel,0.0023083316266666633,0.0474,-0.04509166837333334,0.0008936268207999978
1523,plts_tim508,1,508,solar,0.1280341383980102,0.0,0.1280341383980102,0.031135464992493762
1524,batt_tim508,1,508,battery,0.07251842544103017,0.0,0.07251842544103017,0.014919292294087498
1525,pltd_tim509,1,509,diesel,0.0029528588800000013,0.0607,-0.05774714112,0.0011431481823999993
1526,plts_tim509,1,509,solar,0.16378379219140626,0.0,0.16378379219140626,0.039829045151165546
1527,batt_tim509,1,509,battery,0.09276696484003842,0.0,0.09276696484003842,0.019085048931835123
1528,pltd_tim510,1,510,diesel,0.00245809514666666,0.0505,-0.048041904853333345,0.0009515969903999979
1529,plts_tim510,1,510,solar,0.13634832392196544,0.0,0.13634832392196544,0.0331572808441115
1530,batt_tim510,1,510,battery,0.0772277046300278,0.0,0.0772277046300278,0.01588813937975613
1531,pltd_tim511,1,511,diesel,0.006145468586666674,0.1263,-0.12015453141333332,0.002379006201600001
1532,plts_tim511,1,511,solar,0.3505268767446243,0.0,0.3505268767446243,0.08289339599572167
1533,batt_tim511,1,511,battery,0.19307229341238644,0.0,0.19307229341238644,0.03972099102482459
1534,pltd_tim512,1,512,diesel,0.003387682346666667,0.0696,-0.06621231765333332,0.001311318646399997
1535,plts_tim512,1,512,solar,0.19133665405448752,0.0,0.19133665405448752,0.04569219970255669
1536,batt_tim512,1,512,battery,0.1064186304394579,0.0,0.1064186304394579,0.021893614714563484
1537,pltd_tim513,1,513,diesel,0.004646453866666641,0.0955,-0.09085354613333337,0.0017986766560000023
1538,plts_tim513,1,513,solar,0.26401188038681966,0.0,0.26401188038681966,0.06267499094126304
1539,batt_tim513,1,513,battery,0.1459682299212361,0.0,0.1459682299212361,0.03003020916616834
1540,pltd_tim514,1,514,diesel,0.006505315413333307,0.1337,-0.12719468458666672,0.0025183741183999915
1541,plts_tim514,1,514,solar,0.3748653744259666,0.0,0.3748653744259666,0.08774504981595871
1542,batt_tim514,1,514,battery,0.20435898991704984,0.0,0.20435898991704984,0.04204300752370563
1543,pltd_tim515,1,515,diesel,0.005515921280000009,0.1134,-0.10788407872,0.002135369734399999
1544,plts_tim515,1,515,solar,0.305952427290008,0.0,0.305952427290008,0.0744016020756948
1545,batt_tim515,1,515,battery,0.17329068050244137,0.0,0.17329068050244137,0.03565129270354312
1546,pltd_tim516,1,516,diesel,0.006550491200000036,0.1346,-0.12804950879999996,0.0025357595760000097
1547,plts_tim516,1,516,solar,0.37886162929098594,0.0,0.37886162929098594,0.0883515801044567
1548,batt_tim516,1,516,battery,0.20577406343297092,0.0,0.20577406343297092,0.04233411041626665
1549,pltd_tim517,1,517,diesel,0.0051410842666666555,0.1057,-0.10055891573333335,0.0019902208479999945
1550,plts_tim517,1,517,solar,0.29397277465530336,0.0,0.29397277465530336,0.06934703349867266
1551,batt_tim517,1,517,battery,0.16151193553463458,0.0,0.16151193553463458,0.033228034826977504
1552,pltd_tim518,1,518,diesel,0.0032826586666666845,0.0675,-0.06421734133333332,0.0012707861600000018
1553,plts_tim518,1,518,solar,0.1820751766807453,0.0,0.1820751766807453,0.044277110041485046
1554,batt_tim518,1,518,battery,0.10312704258993222,0.0,0.10312704258993222,0.02121642777693323
1555,pltd_tim519,1,519,diesel,0.002697902400000004,0.0555,-0.0528020976,0.0010444667520000026
1556,plts_tim519,1,519,solar,0.1496506889678677,0.0,0.1496506889678677,0.03639213531436134
1557,batt_tim519,1,519,battery,0.0847618643395543,0.0,0.0847618643395543,0.017438160251095347
1558,pltd_tim520,1,520,diesel,0.007764645973333319,0.1596,-0.15183535402666667,0.0030059238272000036
1559,plts_tim520,1,520,solar,0.45928041135867287,0.0,0.45928041135867287,0.1047276987068704
1560,batt_tim520,1,520,battery,0.24391283163367325,0.0,0.24391283163367325,0.05018045251586738
1561,pltd_tim521,1,521,diesel,0.00623535850666667,0.1282,-0.12196464149333333,0.0024138126431999963
1562,plts_tim521,1,521,solar,0.34407437722258505,0.0,0.34407437722258505,0.08410604076757203
1563,batt_tim521,1,521,battery,0.19588739147851114,0.0,0.19588739147851114,0.040300136992691575
1564,pltd_tim522,1,522,diesel,0.005276303786666642,0.1084,-0.10312369621333335,0.002042554897599995
1565,plts_tim522,1,522,solar,0.2956958362917459,0.0,0.2956958362917459,0.07116666127423457
1566,batt_tim522,1,522,battery,0.16575402518995916,0.0,0.16575402518995916,0.03410075161354679
1567,pltd_tim523,1,523,diesel,0.00220341557333335,0.0453,-0.04309658442666665,0.0008530496352000041
1568,plts_tim523,1,523,solar,0.12221442168635521,0.0,0.12221442168635521,0.029720132278390286
1569,batt_tim523,1,523,battery,0.06922183594096071,0.0,0.06922183594096071,0.01424109831551318
1570,pltd_tim524,1,524,diesel,0.0051711979733333234,0.1063,-0.10112880202666669,0.0020019577871999974
1571,plts_tim524,1,524,solar,0.2864833763923234,0.0,0.2864833763923234,0.06975107008122444
1572,batt_tim524,1,524,battery,0.16244921394643091,0.0,0.16244921394643091,0.033420869222880484
1573,pltd_tim525,1,525,diesel,0.004766380586666645,0.098,-0.09323361941333336,0.0018451489615999997
1574,plts_tim525,1,525,solar,0.2671047559183937,0.0,0.2671047559183937,0.06429279848775042
1575,batt_tim525,1,525,battery,0.1497458533508414,0.0,0.1497458533508414,0.03080738649694139
1576,pltd_tim526,1,526,diesel,0.003957243200000011,0.0813,-0.07734275679999998,0.0015319335360000016
1577,plts_tim526,1,526,solar,0.21817646433149424,0.0,0.21817646433149424,0.05337480788553941
1578,batt_tim526,1,526,battery,0.1243112855368843,0.0,0.1243112855368843,0.025574700187441117
1579,pltd_tim527,1,527,diesel,0.0038670866133333464,0.0795,-0.07563291338666665,0.0014970780944000034
1580,plts_tim527,1,527,solar,0.20759163260860436,0.0,0.20759163260860436,0.05216200706868981
1581,batt_tim527,1,527,battery,0.12149238929950931,0.0,0.12149238929950931,0.02499477149244288
1582,pltd_tim528,1,528,diesel,0.0037472625066666903,0.077,-0.0732527374933333,0.0014506165632000023
1583,plts_tim528,1,528,solar,0.19992241681710315,0.0,0.19992241681710315,0.05054459856717479
1584,batt_tim528,1,528,battery,0.1177243129708664,0.0,0.1177243129708664,0.024219543853836147
1585,pltd_tim529,1,529,diesel,0.011556422613333308,0.2375,-0.22594357738666668,0.004473751374399989
1586,plts_tim529,1,529,solar,0.6410038071753329,0.0,0.6410038071753329,0.15587960158443606
1587,batt_tim529,1,529,battery,0.36306374330593016,0.0,0.36306374330593016,0.07469351584608608
1588,pltd_tim530,1,530,diesel,0.007179792319999938,0.1476,-0.14042020768000008,0.0027794051935999937
1589,plts_tim530,1,530,solar,0.3916519808132565,0.0,0.3916519808132565,0.09684289834372964
1590,batt_tim530,1,530,battery,0.2255442672360756,0.0,0.2255442672360756,0.04640146939841047
1591,pltd_tim531,1,531,diesel,0.008888310826666686,0.1827,-0.1738116891733333,0.003440798636799998
1592,plts_tim531,1,531,solar,0.4847136577368364,0.0,0.4847136577368364,0.1198915047343514
1593,batt_tim531,1,531,battery,0.2792320950638047,0.0,0.2792320950638047,0.05744674051394887
1594,pltd_tim532,1,532,diesel,0.010807092159999974,0.2221,-0.21129290784000002,0.004183678676799994
1595,plts_tim532,1,532,solar,0.5963666427341796,0.0,0.5963666427341796,0.1457701478371689
1596,batt_tim532,1,532,battery,0.3395047133729608,0.0,0.3395047133729608,0.06984668865509976
1597,pltd_tim533,1,533,diesel,0.0027130823466666736,0.0558,-0.05308691765333333,0.0010503236464000014
1598,plts_tim533,1,533,solar,0.15048183709196422,0.0,0.15048183709196422,0.0365942286159654
1599,batt_tim533,1,533,battery,0.08523250926246753,0.0,0.08523250926246753,0.01753498486240931
1600,pltd_tim534,1,534,diesel,0.003912046933333314,0.0804,-0.07648795306666668,0.0015145039279999986
1601,plts_tim534,1,534,solar,0.2169933751032696,0.0,0.2169933751032696,0.05276847224972654
1602,batt_tim534,1,534,battery,0.12290441167191081,0.0,0.12290441167191081,0.02528527522934738
1603,pltd_tim535,1,535,diesel,0.0054563964800000185,0.1121,-0.10664360351999999,0.0021122986303999973
1604,plts_tim535,1,535,solar,0.31247584554188707,0.0,0.31247584554188707,0.07359266728250691
1605,batt_tim535,1,535,battery,0.1714045020666609,0.0,0.1714045020666609,0.035263211155497486
1606,pltd_tim536,1,536,diesel,0.004106883626666702,0.0844,-0.0802931163733333,0.0015899327808000033
1607,plts_tim536,1,536,solar,0.2369060444553918,0.0,0.2369060444553918,0.05539654031206736
1608,batt_tim536,1,536,battery,0.12901814683029791,0.0,0.12901814683029791,0.026543054917987797
1609,pltd_tim537,1,537,diesel,0.004856424320000012,0.0998,-0.09494357567999999,0.001880041553600008
1610,plts_tim537,1,537,solar,0.2693711336072189,0.0,0.2693711336072189,0.06550581453532814
1611,batt_tim537,1,537,battery,0.15257125338605332,0.0,0.15257125338605332,0.03138866734419787
1612,pltd_tim538,1,538,diesel,0.0031626293333333333,0.065,-0.06183737066666667,0.0012242470800000018
